x,y,motor1,motor2,V1,V2,A1,A2
0.54,0.35,-1.86692106023e-20,4.66730265057e-20,0.0,6.83176598733e-12,-2.73270639493e-12,0.0
0.55,0.35,-3.85749969582e-21,7.71499939164e-21,0.0,2.77758877295e-12,-1.38879438648e-12,0.0
0.56,0.35,-5.12907779624e-22,8.54846299373e-22,0.0,9.24578984929e-13,-5.54747390958e-13,0.0
0.57,0.35,-4.44447454347e-23,6.34924934782e-23,0.0,2.51977168565e-13,-1.76384017996e-13,0.0
0.58,0.35,-2.52888409092e-24,3.16110511365e-24,0.0,5.62237059758e-14,-4.49789647806e-14,0.0
0.59,0.35,-9.49467728977e-26,1.05496414331e-25,0.0,1.0271144743e-14,-9.24403026866e-15,0.0
0.6,0.35,-2.36003621664e-27,2.36003621664e-27,0.0,1.53624093704e-15,-1.53624093704e-15,0.0
0.61,0.35,-3.89291148243e-29,3.53901043857e-29,0.0,1.88122578086e-16,-2.06934835895e-16,0.0
0.62,0.35,-4.26882619525e-31,3.55735516271e-31,0.0,1.88609521571e-17,-2.26331425885e-17,0.0
0.63,0.35,-3.11600517062e-33,2.39692705432e-33,0.0,1.54820123186e-18,-2.01266160141e-18,0.0
0.64,0.35,-1.51562810761e-35,1.08259150544e-35,0.0,1.04047657611e-19,-1.45666720656e-19,0.0
0.65,0.35,-4.91640757439e-38,3.2776050496e-38,0.0,5.7250371611e-21,-8.58755574165e-21,0.0
0.35,0.36,1.62388725816e-35,1.08259150544e-35,0.0,1.04047657611e-19,1.56071486417e-19,0.0
0.36,0.36,5.00611296932e-33,3.57579497809e-33,0.0,1.89097725478e-18,2.64736815669e-18,0.0
0.37,0.36,1.02921513653e-30,7.91703951179e-31,0.0,2.81372342489e-17,3.65784045236e-17,0.0
0.38,0.36,1.40999141362e-28,1.17499284468e-28,0.0,3.42781686308e-16,4.1133802357e-16,0.0
0.39,0.36,1.28582694941e-26,1.16893359038e-26,0.0,3.41896708141e-15,3.76086378955e-15,0.0
0.4,0.36,7.79518923726e-25,7.79518923726e-25,0.0,2.79198661123e-14,2.79198661123e-14,0.0
0.41,0.36,3.13608773029e-23,3.48454192255e-23,0.0,1.86669277669e-13,1.68002349902e-13,0.0
0.42,0.36,8.35289302285e-22,1.04411162786e-21,0.0,1.02181780561e-12,8.17454244486e-13,0.0
0.43,0.36,1.46800798567e-20,2.09715426525e-20,0.0,4.57946969119e-12,3.20562878383e-12,0.0
0.44,0.36,1.69413213857e-19,2.82355356429e-19,0.0,1.68034328763e-11,1.00820597258e-11,0.0
0.45,0.36,1.27413045127e-18,2.54826090255e-18,0.0,5.04803021242e-11,2.52401510621e-11,0.0
0.46,0.36,6.16643203856e-18,1.54160800964e-17,0.0,1.24161508111e-10,4.96646032444e-11,0.0
0.47,0.36,1.87545862251e-17,6.25152874171e-17,0.0,2.50030572965e-10,7.50091718894e-11,0.0
0.48,0.36,3.39868339022e-17,1.69934169511e-16,0.0,4.12230723638e-10,8.24461447276e-11,0.0
0.49,0.36,3.09640244648e-17,3.09640244648e-16,0.0,5.56453272655e-10,5.56453272655e-11,0.0
0.5,0.36,-4.19881294877e-31,3.7819544863e-16,0.0,6.14975974026e-10,-6.82760485955e-25,0.0
0.51,0.36,-3.09640244648e-17,3.09640244648e-16,0.0,5.56453272655e-10,-5.56453272655e-11,0.0
0.52,0.36,-3.39868339022e-17,1.69934169511e-16,0.0,4.12230723638e-10,-8.24461447276e-11,0.0
0.53,0.36,-1.87545862251e-17,6.25152874171e-17,0.0,2.50030572965e-10,-7.50091718894e-11,0.0
0.54,0.36,-6.16643203856e-18,1.54160800964e-17,0.0,1.24161508111e-10,-4.96646032444e-11,0.0
0.55,0.36,-1.27413045127e-18,2.54826090255e-18,0.0,5.04803021242e-11,-2.52401510621e-11,0.0
0.56,0.36,-1.69413213857e-19,2.82355356429e-19,0.0,1.68034328763e-11,-1.00820597258e-11,0.0
0.57,0.36,-1.46800798567e-20,2.09715426525e-20,0.0,4.57946969119e-12,-3.20562878383e-12,0.0
0.58,0.36,-8.35289302285e-22,1.04411162786e-21,0.0,1.02181780561e-12,-8.17454244486e-13,0.0
0.59,0.36,-3.13608773029e-23,3.48454192255e-23,0.0,1.86669277669e-13,-1.68002349902e-13,0.0
0.6,0.36,-7.79518923726e-25,7.79518923726e-25,0.0,2.79198661123e-14,-2.79198661123e-14,0.0
0.61,0.36,-1.28582694941e-26,1.16893359038e-26,0.0,3.41896708141e-15,-3.76086378955e-15,0.0
0.62,0.36,-1.40999141362e-28,1.17499284468e-28,0.0,3.42781686308e-16,-4.1133802357e-16,0.0
0.63,0.36,-1.02921513653e-30,7.91703951179e-31,0.0,2.81372342489e-17,-3.65784045236e-17,0.0
0.64,0.36,-5.00611296932e-33,3.57579497808e-33,0.0,1.89097725478e-18,-2.64736815669e-18,0.0
0.65,0.36,-1.62388725816e-35,1.08259150544e-35,0.0,1.04047657611e-19,-1.56071486417e-19,0.0
0.35,0.37,3.59539058149e-33,2.39692705432e-33,0.0,1.54820123186e-18,2.32230184779e-18,0.0
0.36,0.37,1.10838553165e-30,7.91703951179e-31,0.0,2.81372342489e-17,3.93921279485e-17,0.0
0.37,0.37,2.27874834883e-28,1.75288334525e-28,0.0,4.18674497104e-16,5.44276846235e-16,0.0
0.38,0.37,3.12181145769e-26,2.60150954807e-26,0.0,5.10049953247e-15,6.12059943896e-15,0.0
0.39,0.37,2.84690336728e-24,2.58809397026e-24,0.0,5.08733129475e-14,5.59606442423e-14,0.0
0.4,0.37,1.72590491265e-22,1.72590491265e-22,0.0,4.15440117544e-13,4.15440117544e-13,0.0
0.41,0.37,6.94349945248e-21,7.71499939164e-21,0.0,2.77758877295e-12,2.49982989566e-12,0.0
0.42,0.37,1.84938410886e-19,2.31173013608e-19,0.0,1.52043748181e-11,1.21634998544e-11,0.0
0.43,0.37,3.25026386861e-18,4.64323409801e-18,0.0,6.81412804254e-11,4.76988962978e-11,0.0
0.44,0.37,3.75091724503e-17,6.25152874171e-17,0.0,2.50030572965e-10,1.50018343779e-10,0.0
0.45,0.37,2.82100655017e-16,5.64201310033e-16,0.0,7.51133350367e-10,3.75566675183e-10,0.0
0.46,0.37,1.3652875949e-15,3.41321898724e-15,0.0,1.84748991533e-09,7.38995966131e-10,0.0
0.47,0.37,4.1523855794e-15,1.38412852647e-14,0.0,3.72038778418e-09,1.11611633525e-09,0.0
0.48,0.37,7.52490266187e-15,3.76245133094e-14,0.0,6.133882401e-09,1.2267764802e-09,0.0
0.49,0.37,6.85563315853e-15,6.85563315853e-14,0.0,8.27987509479e-09,8.27987509479e-10,0.0
0.5,0.37,-9.29644047947e-29,8.37348917585e-14,0.0,9.15067712022e-09,-1.01592924298e-23,0.0
0.51,0.37,-6.85563315853e-15,6.85563315853e-14,0.0,8.27987509479e-09,-8.27987509479e-10,0.0
0.52,0.37,-7.52490266187e-15,3.76245133094e-14,0.0,6.133882401e-09,-1.2267764802e-09,0.0
0.53,0.37,-4.1523855794e-15,1.38412852647e-14,0.0,3.72038778418e-09,-1.11611633525e-09,0.0
0.54,0.37,-1.3652875949e-15,3.41321898724e-15,0.0,1.84748991533e-09,-7.38995966131e-10,0.0
0.55,0.37,-2.82100655017e-16,5.64201310033e-16,0.0,7.51133350367e-10,-3.75566675183e-10,0.0
0.56,0.37,-3.75091724503e-17,6.25152874171e-17,0.0,2.50030572965e-10,-1.50018343779e-10,0.0
0.57,0.37,-3.25026386861e-18,4.64323409801e-18,0.0,6.81412804254e-11,-4.76988962978e-11,0.0
0.58,0.37,-1.84938410886e-19,2.31173013608e-19,0.0,1.52043748181e-11,-1.21634998544e-11,0.0
0.59,0.37,-6.94349945248e-21,7.71499939164e-21,0.0,2.77758877295e-12,-2.49982989566e-12,0.0
0.6,0.37,-1.72590491265e-22,1.72590491265e-22,0.0,4.15440117544e-13,-4.15440117544e-13,0.0
0.61,0.37,-2.84690336728e-24,2.58809397026e-24,0.0,5.08733129475e-14,-5.59606442423e-14,0.0
0.62,0.37,-3.12181145768e-26,2.60150954807e-26,0.0,5.10049953247e-15,-6.12059943896e-15,0.0
0.63,0.37,-2.27874834883e-28,1.75288334525e-28,0.0,4.18674497104e-16,-5.44276846235e-16,0.0
0.64,0.37,-1.10838553165e-30,7.91703951179e-31,0.0,2.81372342489e-17,-3.93921279485e-17,0.0
0.65,0.37,-3.59539058149e-33,2.39692705432e-33,0.0,1.54820123186e-18,-2.32230184779e-18,0.0
0.35,0.38,5.33603274406e-31,3.55735516271e-31,0.0,1.88609521571e-17,2.82914282356e-17,0.0
0.36,0.38,1.64498998256e-28,1.17499284468e-28,0.0,3.42781686308e-16,4.79894360832e-16,0.0
0.37,0.38,3.38196241249e-26,2.60150954807e-26,0.0,5.10049953247e-15,6.63064939221e-15,0.0
0.38,0.38,4.63317900557e-24,3.86098250465e-24,0.0,6.21368047508e-14,7.4564165701e-14,0.0
0.39,0.38,4.22517922396e-22,3.84107202178e-22,0.0,6.19763827742e-13,6.81740210517e-13,0.0
0.4,0.38,2.56147000385e-20,2.56147000385e-20,0.0,5.0610967229e-12,5.0610967229e-12,0.0
0.41,0.38,1.03050668865e-18,1.14500743183e-18,0.0,3.38379584466e-11,3.04541626019e-11,0.0
0.42,0.38,2.74472937524e-17,3.43091171905e-17,0.0,1.8522720424e-10,1.48181763392e-10,0.0
0.43,0.38,4.82381924981e-16,6.89117035688e-16,0.0,8.30130734094e-10,5.81091513866e-10,0.0
0.44,0.38,5.56685462302e-15,9.27809103836e-15,0.0,3.04599590255e-09,1.82759754153e-09,0.0
0.45,0.38,4.18674458792e-14,8.37348917585e-14,0.0,9.15067712022e-09,4.57533856011e-09,0.0
0.46,0.38,2.0262660318e-13,5.06566507951e-13,0.0,2.2507032411e-08,9.00281296441e-09,0.0
0.47,0.38,6.16268405263e-13,2.05422801754e-12,0.0,4.53235922842e-08,1.35970776853e-08,0.0
0.48,0.38,1.11679380996e-12,5.58396904978e-12,0.0,7.47259596779e-08,1.49451919356e-08,0.0
0.49,0.38,1.01746523264e-12,1.01746523264e-11,0.0,1.0086948164e-07,1.0086948164e-08,0.0
0.5,0.38,-1.37971268814e-26,1.24273470964e-11,0.0,1.11478011717e-07,-1.23765455348e-22,0.0
0.51,0.38,-1.01746523264e-12,1.01746523264e-11,0.0,1.0086948164e-07,-1.0086948164e-08,0.0
0.52,0.38,-1.11679380996e-12,5.58396904978e-12,0.0,7.47259596778e-08,-1.49451919356e-08,0.0
0.53,0.38,-6.16268405263e-13,2.05422801754e-12,0.0,4.53235922842e-08,-1.35970776853e-08,0.0
0.54,0.38,-2.0262660318e-13,5.06566507951e-13,0.0,2.2507032411e-08,-9.00281296441e-09,0.0
0.55,0.38,-4.18674458792e-14,8.37348917585e-14,0.0,9.15067712022e-09,-4.57533856011e-09,0.0
0.56,0.38,-5.56685462302e-15,9.27809103836e-15,0.0,3.04599590255e-09,-1.82759754153e-09,0.0
0.57,0.38,-4.82381924981e-16,6.89117035688e-16,0.0,8.30130734094e-10,-5.81091513866e-10,0.0
0.58,0.38,-2.74472937524e-17,3.43091171905e-17,0.0,1.8522720424e-10,-1.48181763392e-10,0.0
0.59,0.38,-1.03050668865e-18,1.14500743183e-18,0.0,3.38379584466e-11,-3.04541626019e-11,0.0
0.6,0.38,-2.56147000385e-20,2.56147000385e-20,0.0,5.0610967229e-12,-5.0610967229e-12,0.0
0.61,0.38,-4.22517922396e-22,3.84107202178e-22,0.0,6.19763827742e-13,-6.81740210517e-13,0.0
0.62,0.38,-4.63317900557e-24,3.86098250464e-24,0.0,6.21368047508e-14,-7.4564165701e-14,0.0
0.63,0.38,-3.38196241249e-26,2.60150954807e-26,0.0,5.10049953247e-15,-6.63064939221e-15,0.0
0.64,0.38,-1.64498998256e-28,1.17499284468e-28,0.0,3.42781686308e-16,-4.79894360832e-16,0.0
0.65,0.38,-5.33603274406e-31,3.55735516271e-31,0.0,1.88609521571e-17,-2.82914282356e-17,0.0
0.35,0.39,5.30851565786e-29,3.53901043857e-29,0.0,1.88122578086e-16,2.82183867129e-16,0.0
0.36,0.39,1.63650702653e-26,1.16893359038e-26,0.0,3.41896708141e-15,4.78655391397e-15,0.0
0.37,0.39,3.36452216133e-24,2.58809397026e-24,0.0,5.08733129475e-14,6.61353068318e-14,0.0
0.38,0.39,4.60928642614e-22,3.84107202178e-22,0.0,6.19763827742e-13,7.43716593291e-13,0.0
0.39,0.39,4.20339063537e-20,3.82126421397e-20,0.0,6.18163749663e-12,6.79980124629e-12,0.0
0.4,0.39,2.54826090255e-18,2.54826090255e-18,0.0,5.04803021242e-11,5.04803021242e-11,0.0
0.41,0.39,1.02519252373e-16,1.13910280415e-16,0.0,3.37505970932e-10,3.03755373839e-10,0.0
0.42,0.39,2.73057518979e-15,3.41321898724e-15,0.0,1.84748991533e-09,1.47799193226e-09,0.0
0.43,0.39,4.79894321097e-14,6.85563315853e-14,0.0,8.27987509479e-09,5.79591256635e-09,0.0
0.44,0.39,5.53814571062e-13,9.23024285104e-13,0.0,3.03813147363e-08,1.82287888418e-08,0.0
0.45,0.39,4.16515078056e-12,8.33030156111e-12,0.0,9.12704857066e-08,4.56352428533e-08,0.0
0.46,0.39,2.01581282324e-11,5.0395320581e-11,0.0,2.2448902107e-07,8.9795608428e-08,0.0
0.47,0.39,6.13087911803e-11,2.04362637268e-10,0.0,4.52064859581e-07,1.35619457874e-07,0.0
0.48,0.39,1.11102722836e-10,5.55513614178e-10,0.0,7.45327856837e-07,1.49065571367e-07,0.0
0.49,0.39,1.01220916083e-10,1.01220916083e-09,0.0,1.00608606035e-06,1.00608606035e-07,0.0
0.5,0.39,-1.37258399393e-24,1.23631375272e-09,0.0,1.11189646673e-06,-1.23445305836e-21,0.0
0.51,0.39,-1.01220916083e-10,1.01220916083e-09,0.0,1.00608606035e-06,-1.00608606035e-07,0.0
0.52,0.39,-1.11102722836e-10,5.55513614178e-10,0.0,7.45327856837e-07,-1.49065571367e-07,0.0
0.53,0.39,-6.13087911803e-11,2.04362637268e-10,0.0,4.52064859581e-07,-1.35619457874e-07,0.0
0.54,0.39,-2.01581282324e-11,5.0395320581e-11,0.0,2.2448902107e-07,-8.9795608428e-08,0.0
0.55,0.39,-4.16515078055e-12,8.33030156111e-12,0.0,9.12704857066e-08,-4.56352428533e-08,0.0
0.56,0.39,-5.53814571062e-13,9.23024285103e-13,0.0,3.03813147363e-08,-1.82287888418e-08,0.0
0.57,0.39,-4.79894321097e-14,6.85563315853e-14,0.0,8.27987509479e-09,-5.79591256635e-09,0.0
0.58,0.39,-2.73057518979e-15,3.41321898724e-15,0.0,1.84748991533e-09,-1.47799193226e-09,0.0
0.59,0.39,-1.02519252373e-16,1.13910280415e-16,0.0,3.37505970932e-10,-3.03755373839e-10,0.0
0.6,0.39,-2.54826090255e-18,2.54826090255e-18,0.0,5.04803021242e-11,-5.04803021242e-11,0.0
0.61,0.39,-4.20339063537e-20,3.82126421397e-20,0.0,6.18163749663e-12,-6.79980124629e-12,0.0
0.62,0.39,-4.60928642614e-22,3.84107202178e-22,0.0,6.19763827742e-13,-7.43716593291e-13,0.0
0.63,0.39,-3.36452216133e-24,2.58809397026e-24,0.0,5.08733129475e-14,-6.61353068318e-14,0.0
0.64,0.39,-1.63650702653e-26,1.16893359038e-26,0.0,3.41896708141e-15,-4.78655391397e-15,0.0
0.65,0.39,-5.30851565786e-29,3.53901043857e-29,0.0,1.88122578086e-16,-2.82183867129e-16,0.0
0.35,0.4,3.54005432496e-27,2.36003621664e-27,0.0,1.53624093704e-15,2.30436140556e-15,0.0
0.36,0.4,1.09132649322e-24,7.79518923726e-25,0.0,2.79198661123e-14,3.90878125572e-14,0.0
0.37,0.4,2.24367638644e-22,1.72590491265e-22,0.0,4.15440117544e-13,5.40072152807e-13,0.0
0.38,0.4,3.07376400462e-20,2.56147000385e-20,0.0,5.0610967229e-12,6.07331606747e-12,0.0
0.39,0.4,2.8030869928e-18,2.54826090255e-18,0.0,5.04803021242e-11,5.55283323366e-11,0.0
0.4,0.4,1.69934169511e-16,1.69934169511e-16,0.0,4.12230723638e-10,4.12230723638e-10,0.0
0.41,0.4,6.83663263649e-15,7.59625848498e-15,0.0,2.75613107181e-09,2.48051796463e-09,0.0
0.42,0.4,1.82092016931e-13,2.27615021163e-13,0.0,1.50869155616e-08,1.20695324493e-08,0.0
0.43,0.4,3.20023725727e-12,4.57176751039e-12,0.0,6.76148468193e-08,4.73303927735e-08,0.0
0.44,0.4,3.69317814141e-11,6.15529690235e-11,0.0,2.48098708226e-07,1.48859224936e-07,0.0
0.45,0.4,2.77756807089e-10,5.55513614178e-10,0.0,7.45327856837e-07,3.72663928419e-07,0.0
0.46,0.4,1.34424998708e-09,3.36062496769e-09,0.0,1.83320074397e-06,7.33280297588e-07,0.0
0.47,0.4,4.08832589897e-09,1.36277529966e-08,0.0,3.69157865913e-06,1.10747359774e-06,0.0
0.48,0.4,7.40863724314e-09,3.70431862157e-08,0.0,6.08631138011e-06,1.21726227602e-06,0.0
0.49,0.4,6.7495648804e-09,6.7495648804e-08,0.0,8.21557355295e-06,8.21557355295e-07,0.0
0.5,0.4,-9.1525297684e-23,8.24386593089e-08,0.0,9.07957374049e-06,-1.00803518205e-20,0.0
0.51,0.4,-6.7495648804e-09,6.7495648804e-08,0.0,8.21557355295e-06,-8.21557355295e-07,0.0
0.52,0.4,-7.40863724314e-09,3.70431862157e-08,0.0,6.08631138011e-06,-1.21726227602e-06,0.0
0.53,0.4,-4.08832589897e-09,1.36277529966e-08,0.0,3.69157865913e-06,-1.10747359774e-06,0.0
0.54,0.4,-1.34424998708e-09,3.36062496769e-09,0.0,1.83320074397e-06,-7.33280297588e-07,0.0
0.55,0.4,-2.77756807089e-10,5.55513614178e-10,0.0,7.45327856837e-07,-3.72663928419e-07,0.0
0.56,0.4,-3.69317814141e-11,6.15529690235e-11,0.0,2.48098708226e-07,-1.48859224936e-07,0.0
0.57,0.4,-3.20023725727e-12,4.57176751039e-12,0.0,6.76148468192e-08,-4.73303927735e-08,0.0
0.58,0.4,-1.82092016931e-13,2.27615021163e-13,0.0,1.50869155616e-08,-1.20695324493e-08,0.0
0.59,0.4,-6.83663263649e-15,7.59625848498e-15,0.0,2.75613107181e-09,-2.48051796463e-09,0.0
0.6,0.4,-1.69934169511e-16,1.69934169511e-16,0.0,4.12230723638e-10,-4.12230723638e-10,0.0
0.61,0.4,-2.8030869928e-18,2.54826090255e-18,0.0,5.04803021242e-11,-5.55283323366e-11,0.0
0.62,0.4,-3.07376400462e-20,2.56147000385e-20,0.0,5.0610967229e-12,-6.07331606747e-12,0.0
0.63,0.4,-2.24367638644e-22,1.72590491265e-22,0.0,4.15440117544e-13,-5.40072152807e-13,0.0
0.64,0.4,-1.09132649322e-24,7.79518923726e-25,0.0,2.79198661123e-14,-3.90878125572e-14,0.0
0.65,0.4,-3.54005432496e-27,2.36003621664e-27,0.0,1.53624093704e-15,-2.30436140556e-15,0.0
0.35,0.41,1.58244621496e-25,1.05496414331e-25,0.0,1.0271144743e-14,1.54067171144e-14,0.0
0.36,0.41,4.87835869156e-23,3.48454192255e-23,0.0,1.86669277669e-13,2.61336988737e-13,0.0
0.37,0.41,1.00294992091e-20,7.71499939164e-21,0.0,2.77758877295e-12,3.61086540484e-12,0.0
0.38,0.41,1.3740089182e-18,1.14500743183e-18,0.0,3.38379584466e-11,4.06055501359e-11,0.0
0.39,0.41,1.25301308456e-16,1.13910280415e-16,0.0,3.37505970932e-10,3.71256568025e-10,0.0
0.4,0.41,7.59625848498e-15,7.59625848498e-15,0.0,2.75613107181e-09,2.75613107181e-09,0.0
0.41,0.41,3.05605528905e-13,3.39561698783e-13,0.0,1.84271999713e-08,1.65844799742e-08,0.0
0.42,0.41,8.1397218611e-12,1.01746523264e-11,0.0,1.0086948164e-07,8.06955853122e-08,0.0
0.43,0.41,1.43053846087e-10,2.04362637268e-10,0.0,4.52064859581e-07,3.16445401707e-07,0.0
0.44,0.41,1.65087108635e-09,2.75145181058e-09,0.0,1.65875007478e-06,9.95250044867e-07,0.0
0.45,0.41,1.24155321201e-08,2.48310642401e-08,0.0,4.98307778789e-06,2.49153889394e-06,0.0
0.46,0.41,6.00833037997e-08,1.50208259499e-07,0.0,1.22559479233e-05,4.90237916933e-06,0.0
0.47,0.41,1.82714656594e-07,6.09048855313e-07,0.0,2.46789151972e-05,7.40367455917e-06,0.0
0.48,0.41,3.31060283205e-07,1.65530141603e-06,0.0,4.0685395611e-05,8.13707912221e-06,0.0
0.49,0.41,3.01572655232e-07,3.01572655232e-06,0.0,5.49156312203e-05,5.49156312203e-06,0.0
0.5,0.41,-4.08917788667e-21,3.68320400133e-06,0.0,6.06894060058e-05,-6.73787758984e-20,0.0
0.51,0.41,-3.01572655232e-07,3.01572655232e-06,0.0,5.49156312203e-05,-5.49156312203e-06,0.0
0.52,0.41,-3.31060283205e-07,1.65530141603e-06,0.0,4.0685395611e-05,-8.13707912221e-06,0.0
0.53,0.41,-1.82714656594e-07,6.09048855313e-07,0.0,2.46789151972e-05,-7.40367455917e-06,0.0
0.54,0.41,-6.00833037997e-08,1.50208259499e-07,0.0,1.22559479233e-05,-4.90237916933e-06,0.0
0.55,0.41,-1.24155321201e-08,2.48310642401e-08,0.0,4.98307778789e-06,-2.49153889394e-06,0.0
0.56,0.41,-1.65087108635e-09,2.75145181058e-09,0.0,1.65875007478e-06,-9.95250044867e-07,0.0
0.57,0.41,-1.43053846087e-10,2.04362637268e-10,0.0,4.52064859581e-07,-3.16445401706e-07,0.0
0.58,0.41,-8.1397218611e-12,1.01746523264e-11,0.0,1.0086948164e-07,-8.06955853122e-08,0.0
0.59,0.41,-3.05605528905e-13,3.39561698783e-13,0.0,1.84271999713e-08,-1.65844799742e-08,0.0
0.6,0.41,-7.59625848498e-15,7.59625848498e-15,0.0,2.75613107181e-09,-2.75613107181e-09,0.0
0.61,0.41,-1.25301308456e-16,1.13910280415e-16,0.0,3.37505970932e-10,-3.71256568025e-10,0.0
0.62,0.41,-1.3740089182e-18,1.14500743183e-18,0.0,3.38379584466e-11,-4.06055501359e-11,0.0
0.63,0.41,-1.00294992091e-20,7.71499939164e-21,0.0,2.77758877295e-12,-3.61086540484e-12,0.0
0.64,0.41,-4.87835869156e-23,3.48454192255e-23,0.0,1.86669277669e-13,-2.61336988737e-13,0.0
0.65,0.41,-1.58244621496e-25,1.05496414331e-25,0.0,1.0271144743e-14,-1.54067171144e-14,0.0
0.35,0.42,4.74165767047e-24,3.16110511365e-24,0.0,5.62237059758e-14,8.43355589636e-14,0.0
0.36,0.42,1.461756279e-21,1.04411162786e-21,0.0,1.02181780561e-12,1.43054492785e-12,0.0
0.37,0.42,3.0052491769e-19,2.31173013608e-19,0.0,1.52043748181e-11,1.97656872635e-11,0.0
0.38,0.42,4.11709406286e-17,3.43091171905e-17,0.0,1.8522720424e-10,2.22272645088e-10,0.0
0.39,0.42,3.75454088596e-15,3.41321898724e-15,0.0,1.84748991533e-09,2.03223890686e-09,0.0
0.4,0.42,2.27615021163e-13,2.27615021163e-13,0.0,1.50869155616e-08,1.50869155616e-08,0.0
0.41,0.42,9.15718709374e-12,1.01746523264e-11,0.0,1.0086948164e-07,9.07825334763e-08,0.0
0.42,0.42,2.43898339527e-10,3.04872924409e-10,0.0,5.52152990039e-07,4.41722392031e-07,0.0
0.43,0.42,4.28639306297e-09,6.12341866139e-09,0.0,2.47455423489e-06,1.73218796442e-06,0.0
0.44,0.42,4.94631955854e-08,8.24386593089e-08,0.0,9.07957374049e-06,5.44774424429e-06,0.0
0.45,0.42,3.71937322155e-07,7.43874644311e-07,0.0,2.72740654159e-05,1.36370327079e-05,0.0
0.46,0.42,1.79935536006e-06,4.49838840016e-06,0.0,6.70700260933e-05,2.68280104373e-05,0.0
0.47,0.42,5.46884031838e-06,1.82294677279e-05,0.0,0.000135016546127,4.0504963838e-05,0.0
0.48,0.42,9.9018913953e-06,4.95094569765e-05,0.0,0.000222507206572,4.45014413144e-05,0.0
0.49,0.42,9.01419267177e-06,9.01419267177e-05,0.0,0.000300236451347,3.00236451347e-05,0.0
0.5,0.42,-1.22196520617e-19,0.000110064840944,0.0,0.000331760216035,-3.68327830497e-19,0.0
0.51,0.42,-9.01419267177e-06,9.01419267177e-05,0.0,0.000300236451347,-3.00236451347e-05,0.0
0.52,0.42,-9.9018913953e-06,4.95094569765e-05,0.0,0.000222507206572,-4.45014413144e-05,0.0
0.53,0.42,-5.46884031838e-06,1.82294677279e-05,0.0,0.000135016546127,-4.0504963838e-05,0.0
0.54,0.42,-1.79935536006e-06,4.49838840016e-06,0.0,6.70700260933e-05,-2.68280104373e-05,0.0
0.55,0.42,-3.71937322155e-07,7.43874644311e-07,0.0,2.72740654159e-05,-1.36370327079e-05,0.0
0.56,0.42,-4.94631955854e-08,8.24386593089e-08,0.0,9.07957374049e-06,-5.44774424429e-06,0.0
0.57,0.42,-4.28639306297e-09,6.12341866139e-09,0.0,2.47455423489e-06,-1.73218796442e-06,0.0
0.58,0.42,-2.43898339527e-10,3.04872924409e-10,0.0,5.52152990039e-07,-4.41722392031e-07,0.0
0.59,0.42,-9.15718709374e-12,1.01746523264e-11,0.0,1.0086948164e-07,-9.07825334763e-08,0.0
0.6,0.42,-2.27615021163e-13,2.27615021163e-13,0.0,1.50869155616e-08,-1.50869155616e-08,0.0
0.61,0.42,-3.75454088596e-15,3.41321898724e-15,0.0,1.84748991533e-09,-2.03223890686e-09,0.0
0.62,0.42,-4.11709406286e-17,3.43091171905e-17,0.0,1.8522720424e-10,-2.22272645088e-10,0.0
