x,y,motor1,motor2,V,A
0.38,0.64,0.5,0.6,[  0.00000000e+00   3.42781686e-16],[  1.71390843e-15   1.71390843e-15]
0.38,0.65,0.5,0.6,[  0.00000000e+00   1.88609522e-17],[  9.43047608e-17   9.43047608e-17]
0.39,0.35,0.5,0.6,[  0.00000000e+00   1.88122578e-16],[  9.40612890e-16   9.40612890e-16]
0.39,0.36,0.5,0.6,[  0.00000000e+00   3.41896708e-15],[  1.70948354e-14   1.70948354e-14]
0.39,0.37,0.5,0.6,[  0.00000000e+00   5.08733129e-14],[  2.54366565e-13   2.54366565e-13]
0.39,0.38,0.5,0.6,[  0.00000000e+00   6.19763828e-13],[  3.09881914e-12   3.09881914e-12]
0.39,0.39,0.5,0.6,[  0.00000000e+00   6.18163750e-12],[  3.09081875e-11   3.09081875e-11]
0.39,0.4,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.39,0.41,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.39,0.42,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.39,0.43,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.39,0.44,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.39,0.45,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.39,0.46,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.39,0.47,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.39,0.48,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.39,0.49,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.39,0.5,0.5,0.6,[  0.00000000e+00   1.11189647e-06],[  5.55948233e-06   5.55948233e-06]
0.39,0.51,0.5,0.6,[  0.00000000e+00   1.00608606e-06],[  5.03043030e-06   5.03043030e-06]
0.39,0.52,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.39,0.53,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.39,0.54,0.5,0.6,[  0.00000000e+00   2.24489021e-07],[  1.12244511e-06   1.12244511e-06]
0.39,0.55,0.5,0.6,[  0.00000000e+00   9.12704857e-08],[  4.56352429e-07   4.56352429e-07]
0.39,0.56,0.5,0.6,[  0.00000000e+00   3.03813147e-08],[  1.51906574e-07   1.51906574e-07]
0.39,0.57,0.5,0.6,[  0.00000000e+00   8.27987509e-09],[  4.13993755e-08   4.13993755e-08]
0.39,0.58,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.39,0.59,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.39,0.6,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.39,0.61,0.5,0.6,[  0.00000000e+00   6.18163750e-12],[  3.09081875e-11   3.09081875e-11]
0.39,0.62,0.5,0.6,[  0.00000000e+00   6.19763828e-13],[  3.09881914e-12   3.09881914e-12]
0.39,0.63,0.5,0.6,[  0.00000000e+00   5.08733129e-14],[  2.54366565e-13   2.54366565e-13]
0.39,0.64,0.5,0.6,[  0.00000000e+00   3.41896708e-15],[  1.70948354e-14   1.70948354e-14]
0.39,0.65,0.5,0.6,[  0.00000000e+00   1.88122578e-16],[  9.40612890e-16   9.40612890e-16]
0.4,0.35,0.5,0.6,[  0.00000000e+00   1.53624094e-15],[  7.68120469e-15   7.68120469e-15]
0.4,0.36,0.5,0.6,[  0.00000000e+00   2.79198661e-14],[  1.39599331e-13   1.39599331e-13]
0.4,0.37,0.5,0.6,[  0.00000000e+00   4.15440118e-13],[  2.07720059e-12   2.07720059e-12]
0.4,0.38,0.5,0.6,[  0.00000000e+00   5.06109672e-12],[  2.53054836e-11   2.53054836e-11]
0.4,0.39,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.4,0.4,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.4,0.41,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.4,0.42,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.4,0.43,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.4,0.44,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.4,0.45,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.4,0.46,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.4,0.47,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.4,0.48,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.4,0.49,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.4,0.5,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.4,0.51,0.5,0.6,[  0.00000000e+00   8.21557355e-06],[  4.10778678e-05   4.10778678e-05]
0.4,0.52,0.5,0.6,[  0.00000000e+00   6.08631138e-06],[  3.04315569e-05   3.04315569e-05]
0.4,0.53,0.5,0.6,[  0.00000000e+00   3.69157866e-06],[  1.84578933e-05   1.84578933e-05]
0.4,0.54,0.5,0.6,[  0.00000000e+00   1.83320074e-06],[  9.16600372e-06   9.16600372e-06]
0.4,0.55,0.5,0.6,[  0.00000000e+00   7.45327857e-07],[  3.72663928e-06   3.72663928e-06]
0.4,0.56,0.5,0.6,[  0.00000000e+00   2.48098708e-07],[  1.24049354e-06   1.24049354e-06]
0.4,0.57,0.5,0.6,[  0.00000000e+00   6.76148468e-08],[  3.38074234e-07   3.38074234e-07]
0.4,0.58,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.4,0.59,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.4,0.6,0.5,0.6,[  0.00000000e+00   4.12230724e-10],[  2.06115362e-09   2.06115362e-09]
0.4,0.61,0.5,0.6,[  0.00000000e+00   5.04803021e-11],[  2.52401511e-10   2.52401511e-10]
0.4,0.62,0.5,0.6,[  0.00000000e+00   5.06109672e-12],[  2.53054836e-11   2.53054836e-11]
0.4,0.63,0.5,0.6,[  0.00000000e+00   4.15440118e-13],[  2.07720059e-12   2.07720059e-12]
0.4,0.64,0.5,0.6,[  0.00000000e+00   2.79198661e-14],[  1.39599331e-13   1.39599331e-13]
0.4,0.65,0.5,0.6,[  0.00000000e+00   1.53624094e-15],[  7.68120469e-15   7.68120469e-15]
0.41,0.35,0.5,0.6,[  0.00000000e+00   1.02711447e-14],[  5.13557237e-14   5.13557237e-14]
0.41,0.36,0.5,0.6,[  0.00000000e+00   1.86669278e-13],[  9.33346388e-13   9.33346388e-13]
0.41,0.37,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.41,0.38,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.41,0.39,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.41,0.4,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.41,0.41,0.5,0.6,[  0.00000000e+00   1.84272000e-08],[  9.21359999e-08   9.21359999e-08]
0.41,0.42,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.41,0.43,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.41,0.44,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.41,0.45,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.41,0.46,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.41,0.47,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.41,0.48,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.41,0.49,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.41,0.5,0.5,0.6,[  0.00000000e+00   6.06894060e-05],[ 0.00030345  0.00030345]
0.41,0.51,0.5,0.6,[  0.00000000e+00   5.49156312e-05],[ 0.00027458  0.00027458]
0.41,0.52,0.5,0.6,[  0.00000000e+00   4.06853956e-05],[ 0.00020343  0.00020343]
0.41,0.53,0.5,0.6,[  0.00000000e+00   2.46789152e-05],[ 0.00012339  0.00012339]
0.41,0.54,0.5,0.6,[  0.00000000e+00   1.22559479e-05],[  6.12797396e-05   6.12797396e-05]
0.41,0.55,0.5,0.6,[  0.00000000e+00   4.98307779e-06],[  2.49153889e-05   2.49153889e-05]
0.41,0.56,0.5,0.6,[  0.00000000e+00   1.65875007e-06],[  8.29375037e-06   8.29375037e-06]
0.41,0.57,0.5,0.6,[  0.00000000e+00   4.52064860e-07],[  2.26032430e-06   2.26032430e-06]
0.41,0.58,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.41,0.59,0.5,0.6,[  0.00000000e+00   1.84272000e-08],[  9.21359999e-08   9.21359999e-08]
0.41,0.6,0.5,0.6,[  0.00000000e+00   2.75613107e-09],[  1.37806554e-08   1.37806554e-08]
0.41,0.61,0.5,0.6,[  0.00000000e+00   3.37505971e-10],[  1.68752985e-09   1.68752985e-09]
0.41,0.62,0.5,0.6,[  0.00000000e+00   3.38379584e-11],[  1.69189792e-10   1.69189792e-10]
0.41,0.63,0.5,0.6,[  0.00000000e+00   2.77758877e-12],[  1.38879439e-11   1.38879439e-11]
0.41,0.64,0.5,0.6,[  0.00000000e+00   1.86669278e-13],[  9.33346388e-13   9.33346388e-13]
0.41,0.65,0.5,0.6,[  0.00000000e+00   1.02711447e-14],[  5.13557237e-14   5.13557237e-14]
0.42,0.35,0.5,0.6,[  0.00000000e+00   5.62237060e-14],[  2.81118530e-13   2.81118530e-13]
0.42,0.36,0.5,0.6,[  0.00000000e+00   1.02181781e-12],[  5.10908903e-12   5.10908903e-12]
0.42,0.37,0.5,0.6,[  0.00000000e+00   1.52043748e-11],[  7.60218741e-11   7.60218741e-11]
0.42,0.38,0.5,0.6,[  0.00000000e+00   1.85227204e-10],[  9.26136021e-10   9.26136021e-10]
0.42,0.39,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.42,0.4,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.42,0.41,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.42,0.42,0.5,0.6,[  0.00000000e+00   5.52152990e-07],[  2.76076495e-06   2.76076495e-06]
0.42,0.43,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.42,0.44,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.42,0.45,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.42,0.46,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.42,0.47,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.42,0.48,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.42,0.49,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.42,0.5,0.5,0.6,[ 0.          0.00033176],[ 0.0016588  0.0016588]
0.42,0.51,0.5,0.6,[ 0.          0.00030024],[ 0.00150118  0.00150118]
0.42,0.52,0.5,0.6,[ 0.          0.00022251],[ 0.00111254  0.00111254]
0.42,0.53,0.5,0.6,[ 0.          0.00013502],[ 0.00067508  0.00067508]
0.42,0.54,0.5,0.6,[  0.00000000e+00   6.70700261e-05],[ 0.00033535  0.00033535]
0.42,0.55,0.5,0.6,[  0.00000000e+00   2.72740654e-05],[ 0.00013637  0.00013637]
0.42,0.56,0.5,0.6,[  0.00000000e+00   9.07957374e-06],[  4.53978687e-05   4.53978687e-05]
0.42,0.57,0.5,0.6,[  0.00000000e+00   2.47455423e-06],[  1.23727712e-05   1.23727712e-05]
0.42,0.58,0.5,0.6,[  0.00000000e+00   5.52152990e-07],[  2.76076495e-06   2.76076495e-06]
0.42,0.59,0.5,0.6,[  0.00000000e+00   1.00869482e-07],[  5.04347408e-07   5.04347408e-07]
0.42,0.6,0.5,0.6,[  0.00000000e+00   1.50869156e-08],[  7.54345778e-08   7.54345778e-08]
0.42,0.61,0.5,0.6,[  0.00000000e+00   1.84748992e-09],[  9.23744958e-09   9.23744958e-09]
0.42,0.62,0.5,0.6,[  0.00000000e+00   1.85227204e-10],[  9.26136021e-10   9.26136021e-10]
0.42,0.63,0.5,0.6,[  0.00000000e+00   1.52043748e-11],[  7.60218741e-11   7.60218741e-11]
0.42,0.64,0.5,0.6,[  0.00000000e+00   1.02181781e-12],[  5.10908903e-12   5.10908903e-12]
