w,x,y,motor1,motor2
100.0,0.55,0.37,-0.999622898702,0.0795927594181
100.0,0.56,0.37,-0.998985964231,0.0788937897564
100.0,0.57,0.37,-0.997276302887,0.0769983785066
100.0,0.58,0.37,-0.992706676317,0.0718795998069
100.0,0.59,0.37,-0.980629380234,0.0582080532912
100.0,0.6,0.37,-0.949639746844,0.0227483439751
100.0,0.61,0.37,-0.875855627662,-0.062633959635
100.0,0.62,0.37,-0.727882471709,-0.236007452181
100.0,0.63,0.37,-0.513073034107,-0.491609916473
100.0,0.64,0.37,-0.314341920087,-0.733748050882
100.0,0.65,0.37,-0.196691980359,-0.883969623568
100.0,0.35,0.38,0.0478315395052,0.955893937942
100.0,0.36,0.38,-0.039931185016,0.889141282501
100.0,0.37,0.38,-0.21045673519,0.749884478006
100.0,0.38,0.38,-0.464999999959,0.534999999961
100.0,0.39,0.38,-0.714922087773,0.320115526544
100.0,0.4,0.38,-0.874836899305,0.180858745697
100.0,0.41,0.38,-0.950676990028,0.11410615139
100.0,0.42,0.38,-0.981473980163,0.0867273723136
100.0,0.43,0.38,-0.993172911532,0.0762246851583
100.0,0.44,0.38,-0.997502125997,0.0722999867884
100.0,0.45,0.38,-0.999088341718,0.0708477447408
100.0,0.46,0.38,-0.999667366458,0.0703122086123
100.0,0.47,0.38,-0.999878334724,0.0701147351802
100.0,0.48,0.38,-0.99995473892,0.0700414253841
100.0,0.49,0.38,-0.999981146581,0.0700128993624
100.0,0.5,0.38,-0.999986811939,0.0699983098082
100.0,0.51,0.38,-0.99997820002,0.0699818881636
100.0,0.52,0.38,-0.999946386193,0.069945888649
100.0,0.53,0.38,-0.999857777732,0.0698513875239
100.0,0.54,0.38,-0.999618518769,0.06959606999
100.0,0.55,0.38,-0.998975110765,0.0689034469397
100.0,0.56,0.38,-0.99724797531,0.0670256183007
100.0,0.57,0.38,-0.992631100416,0.0619543753402
100.0,0.58,0.38,-0.980427377956,0.0484095857709
100.0,0.59,0.38,-0.9491095383,0.0132783410027
100.0,0.6,0.38,-0.874534911683,-0.0713133094654
100.0,0.61,0.38,-0.724956471729,-0.243081462832
100.0,0.62,0.38,-0.507780349666,-0.496317232028
100.0,0.63,0.38,-0.306807216,-0.73621334658
100.0,0.64,0.38,-0.187766335705,-0.885043978886
100.0,0.65,0.38,-0.138162705345,-0.954628783642
100.0,0.35,0.39,0.0802151690415,0.983092962627
100.0,0.36,0.39,0.0383057981703,0.955419679133
100.0,0.37,0.39,-0.0487391566536,0.887949252477
100.0,0.38,0.39,-0.217767326268,0.747195058977
100.0,0.39,0.39,-0.469999999696,0.529999999708
100.0,0.4,0.39,-0.71761134479,0.31280508016
100.0,0.41,0.39,-0.876028175498,0.172051452075
100.0,0.42,0.39,-0.951149336259,0.104582146134
100.0,0.43,0.39,-0.981650448254,0.0769103355505
100.0,0.44,0.39,-0.993235189816,0.0662958646186
100.0,0.45,0.39,-0.997521719171,0.0623293185946
100.0,0.46,0.39,-0.999092715953,0.0608607372636
100.0,0.47,0.39,-0.999666687607,0.0603177266577
100.0,0.48,0.39,-0.999875346553,0.0601153716566
100.0,0.49,0.39,-0.999947836991,0.0600362252686
100.0,0.5,0.39,-0.999963444331,0.0599956795469
100.0,0.51,0.39,-0.999939684797,0.0599504753164
100.0,0.52,0.39,-0.999852343837,0.0598524097384
100.0,0.53,0.39,-0.99961038044,0.0595966954057
100.0,0.54,0.39,-0.998959555149,0.0589086308917
100.0,0.55,0.39,-0.997214451143,0.0570475318546
100.0,0.56,0.39,-0.99255080426,0.0520241719053
100.0,0.57,0.39,-0.980221952114,0.0386074464478
100.0,0.58,0.39,-0.948577429052,0.00380627331133
100.0,0.59,0.39,-0.873213468038,-0.0799934584352
100.0,0.6,0.39,-0.722030327144,-0.250155633503
100.0,0.61,0.39,-0.502487665045,-0.501024547371
100.0,0.62,0.39,-0.299272516165,-0.738678637277
100.0,0.63,0.39,-0.178840691703,-0.886118333393
100.0,0.64,0.39,-0.128586735451,-0.955052813621
100.0,0.65,0.39,-0.11442594503,-0.983009442509
100.0,0.35,0.4,0.0926378639808,0.993641791597
100.0,0.36,0.4,0.0703950309154,0.982913100277
100.0,0.37,0.4,0.0287800535667,0.954945417316
100.0,0.38,0.4,-0.0575471591356,0.88675719467
100.0,0.39,0.4,-0.225078069307,0.744505502506
100.0,0.4,0.4,-0.474999997756,0.524999997846
100.0,0.41,0.4,-0.720297694777,0.305497285807
100.0,0.42,0.4,-0.877208218705,0.163254520835
100.0,0.43,0.4,-0.951598795224,0.0950794571414
100.0,0.44,0.4,-0.981794512696,0.0671237088262
100.0,0.45,0.4,-0.993262280546,0.0564001092454
100.0,0.46,0.4,-0.997510703626,0.0523867278945
100.0,0.47,0.4,-0.999074593792,0.0508915717039
100.0,0.48,0.4,-0.999649026962,0.0503284473986
100.0,0.49,0.4,-0.999851362849,0.0501047481603
100.0,0.5,0.4,-0.999895339196,0.049988674299
100.0,0.51,0.4,-0.999828135466,0.049860554802
100.0,0.52,0.4,-0.999584272872,0.0495885039301
100.0,0.53,0.4,-0.998918344266,0.0488909618364
100.0,0.54,0.4,-0.997145920157,0.0470344900556
100.0,0.55,0.4,-0.992430916635,0.0420530461709
100.0,0.56,0.4,-0.979980866523,0.0287677994954
100.0,0.57,0.4,-0.948020817738,-0.00569190236254
100.0,0.58,0.4,-0.871880449005,-0.0886860828404
100.0,0.59,0.4,-0.719101352697,-0.257232884658
100.0,0.6,0.4,-0.497194979086,-0.505731861146
100.0,0.61,0.4,-0.291737943799,-0.741143784643
100.0,0.62,0.4,-0.169915072182,-0.887192659861
100.0,0.63,0.4,-0.119010768044,-0.955476840602
100.0,0.64,0.4,-0.104586233468,-0.983169730533
100.0,0.65,0.4,-0.105361330407,-0.993745114496
100.0,0.35,0.41,0.0972801145244,0.997626281705
100.0,0.36,0.41,0.082704791923,0.99357486244
100.0,0.37,0.41,0.0605748840544,0.982733229799
100.0,0.38,0.41,0.0192542125922,0.954471067933
100.0,0.39,0.41,-0.0663558934684,0.885564470156
100.0,0.4,0.41,-0.232391738153,0.741813257351
100.0,0.41,0.41,-0.47999998342,0.519999984091
100.0,0.42,0.41,-0.722947352635,0.298223735774
100.0,0.43,0.41,-0.878273714415,0.154565658206
100.0,0.44,0.41,-0.951860434838,0.0857557020889
100.0,0.45,0.41,-0.981725564838,0.0575414744039
100.0,0.46,0.41,-0.993104874765,0.0466806452342
100.0,0.47,0.41,-0.997370922306,0.0425597516248
100.0,0.48,0.41,-0.998974127788,0.0409705610235
100.0,0.49,0.41,-0.999555321864,0.0403179243767
100.0,0.5,0.41,-0.999684052195,0.0399689637681
100.0,0.51,0.41,-0.999485851652,0.0395878557758
100.0,0.52,0.41,-0.998784961534,0.0388091684703
100.0,0.53,0.41,-0.996927682122,0.036880056947
100.0,0.54,0.41,-0.992098828755,0.0318686022446
100.0,0.55,0.41,-0.979500075745,0.0186816816857
100.0,0.56,0.41,-0.94725867477,-0.0154044447982
100.0,0.57,0.41,-0.870426815204,-0.0975060222828
100.0,0.58,0.41,-0.71613588935,-0.264349069929
100.0,0.59,0.41,-0.491902283244,-0.510439163338
100.0,0.6,0.41,-0.284205877656,-0.743606185885
100.0,0.61,0.41,-0.160990046232,-0.888266327626
100.0,0.62,0.41,-0.109434875916,-0.955900782353
100.0,0.63,0.41,-0.0947465285054,-0.98333001067
100.0,0.64,0.41,-0.0954209011409,-0.993804684193
100.0,0.65,0.41,-0.101979778206,-0.997712256215
100.0,0.35,0.42,0.0989978437031,0.999116280186
100.0,0.36,0.42,0.0873048396607,0.997601554091
100.0,0.37,0.42,0.0727717020122,0.993507916258
100.0,0.38,0.42,0.0507545277128,0.982553166428
100.0,0.39,0.42,0.00972651393374,0.953995007608
100.0,0.4,0.42,-0.0751760538806,0.884361141554
100.0,0.41,0.42,-0.239742387916,0.739086346999
100.0,0.42,0.42,-0.484999877452,0.514999882412
100.0,0.43,0.42,-0.725296221471,0.291237230294
100.0,0.44,0.42,-0.878588121985,0.146601561294
100.0,0.45,0.42,-0.951143176777,0.0773856768776
100.0,0.46,0.42,-0.980780659387,0.0488154704236
100.0,0.47,0.42,-0.992350143524,0.037525979391
100.0,0.48,0.42,-0.996882643026,0.032981115027
100.0,0.49,0.42,-0.998603468824,0.0310125920265
100.0,0.5,0.42,-0.998995514341,0.0299113692398
100.0,0.51,0.42,-0.998385489749,0.0287217166258
100.0,0.52,0.42,-0.9963088148,0.0264184875463
100.0,0.53,0.42,-0.991066137208,0.0210154615765
100.0,0.54,0.42,-0.978010437047,0.0075875993744
100.0,0.55,0.42,-0.945400485278,-0.026233073674
100.0,0.56,0.42,-0.868164441073,-0.107160651295
100.0,0.57,0.42,-0.712864679311,-0.271784495159
100.0,0.58,0.42,-0.486609514343,-0.515146379903
100.0,0.59,0.42,-0.276706169564,-0.746033923925
100.0,0.6,0.42,-0.152074486085,-0.889329737194
100.0,0.61,0.42,-0.0998604669242,-0.956323094007
100.0,0.62,0.42,-0.0849069860725,-0.983490107961
100.0,0.63,0.42,-0.0854804852965,-0.993864237711
100.0,0.64,0.42,-0.0920017764858,-0.997734252402
100.0,0.65,0.42,-0.100729333804,-0.999165317762
100.0,0.35,0.43,0.0996311149829,0.999671356516
100.0,0.36,0.43,0.0890069526478,0.999107167148
100.0,0.37,0.43,0.0773295360108,0.997576797657
100.0,0.38,0.43,0.0628382629389,0.993440642311
100.0,0.39,0.43,0.040930892193,0.982370043332
100.0,0.4,0.43,0.000175323047796,0.953496893843
100.0,0.41,0.43,-0.084112825197,0.883047321343
100.0,0.42,0.43,-0.247396279315,0.736068960996
100.0,0.43,0.43,-0.489999090842,0.509999127646
100.0,0.44,0.43,-0.726089875508,0.285769089107
100.0,0.45,0.43,-0.875858843792,0.141643511113
100.0,0.46,0.43,-0.947347097354,0.0720770043847
100.0,0.47,0.43,-0.977718306099,0.0421464213384
100.0,0.48,0.43,-0.990433550851,0.0292444371532
100.0,0.49,0.43,-0.995558346229,0.0232639209957
100.0,0.5,0.43,-0.996764525454,0.0197469927373
100.0,0.51,0.43,-0.994867062276,0.0159882001575
100.0,0.52,0.43,-0.988682058852,0.00913067169698
100.0,0.53,0.43,-0.97402662027,-0.00586424276829
100.0,0.54,0.43,-0.940009193149,-0.0405490227269
100.0,0.55,0.43,-0.862546170968,-0.12019067405
100.0,0.56,0.43,-0.707975849001,-0.280868999477
100.0,0.57,0.43,-0.481316202784,-0.519852960421
100.0,0.58,0.43,-0.269477702831,-0.74817748964
100.0,0.59,0.43,-0.143257640974,-0.890288534495
100.0,0.6,0.43,-0.0903052210399,-0.956724837956
100.0,0.61,0.43,-0.0750700451016,-0.983647367142
100.0,0.62,0.43,-0.0755403394144,-0.993923487282
100.0,0.63,0.43,-0.0820237962312,-0.99775622167
100.0,0.64,0.43,-0.0907374384877,-0.999173419017
100.0,0.65,0.43,-0.100268444258,-0.999695762587
100.0,0.35,0.44,0.0998642664805,0.999877838543
100.0,0.36,0.44,0.089634467204,0.999667998784
100.0,0.37,0.44,0.0790160252771,0.999098013456
100.0,0.38,0.44,0.0673537717437,0.997551593898
100.0,0.39,0.44,0.0529003913855,0.993369160056
100.0,0.4,0.44,0.031073756404,0.982155053485
100.0,0.41,0.44,-0.00956876562116,0.952813785355
100.0,0.42,0.44,-0.0938142090778,0.880992525817
100.0,0.43,0.44,-0.256617068287,0.731514184187
100.0,0.44,0.44,-0.494993152282,0.504993429569
100.0,0.45,0.44,-0.722162101637,0.285019978576
100.0,0.46,0.44,-0.866193759108,0.143684656178
100.0,0.47,0.44,-0.938371748957,0.071868291842
100.0,0.48,0.44,-0.971937647158,0.0373856189037
100.0,0.49,0.44,-0.986492688286,0.0200433516913
100.0,0.5,0.44,-0.990039164119,0.00932205011392
100.0,0.51,0.44,-0.984408596359,-0.00201339624572
100.0,0.52,0.44,-0.966879250382,-0.0214661275108
100.0,0.53,0.44,-0.928517496067,-0.0604670371669
100.0,0.54,0.44,-0.849074577704,-0.140825669742
100.0,0.55,0.44,-0.698050566801,-0.294935375304
100.0,0.56,0.44,-0.476018783831,-0.524554726467
100.0,0.57,0.44,-0.26368451799,-0.748851354306
100.0,0.58,0.44,-0.135102924669,-0.890561307863
100.0,0.59,0.44,-0.0809108357136,-0.956957789587
100.0,0.6,0.44,-0.0652602689862,-0.983775701386
100.0,0.61,0.44,-0.0656037003995,-0.99397891992
100.0,0.62,0.44,-0.0720461706376,-0.997777783906
100.0,0.63,0.44,-0.0807455696764,-0.99918148272
100.0,0.64,0.44,-0.0902714274078,-0.999698741152
100.0,0.65,0.44,-0.100098773194,-0.999889152945
100.0,0.35,0.45,0.0999500640134,0.999954600107
100.0,0.36,0.45,0.0898655016607,0.999876597307
100.0,0.37,0.45,0.07963778651,0.999664590452
100.0,0.38,0.45,0.0690246189785,0.999088355643
100.0,0.39,0.45,0.0573732761622,0.997521756958
100.0,0.4,0.45,0.042926086695,0.993262382798
100.0,0.41,0.45,0.0209964829153,0.981725838694
100.0,0.42,0.45,-0.0203173157025,0.951143884667
100.0,0.43,0.45,-0.106609676321,0.875860489049
100.0,0.44,0.45,-0.270577385055,0.722164997002
100.0,0.45,0.45,-0.499946587363,0.499948750833
100.0,0.46,0.45,-0.7111793411,0.291415647122
100.0,0.47,0.45,-0.849687660237,0.152330872201
100.0,0.48,0.45,-0.926040681367,0.0727834178934
100.0,0.49,0.45,-0.962744724813,0.0279226955843
100.0,0.5,0.45,-0.972095256694,-0.00160955719364
100.0,0.51,0.45,-0.95712787902,-0.0324593425104
100.0,0.52,0.45,-0.913226437526,-0.0814520157002
100.0,0.53,0.45,-0.827583303915,-0.168180971265
100.0,0.54,0.45,-0.680350697004,-0.316214140794
100.0,0.55,0.45,-0.470688976313,-0.529218526578
100.0,0.56,0.45,-0.262359197895,-0.745058204981
100.0,0.57,0.45,-0.129696609138,-0.888052408597
100.0,0.58,0.45,-0.0723740716004,-0.956310907587
100.0,0.59,0.45,-0.0556330876466,-0.983713893284
100.0,0.6,0.45,-0.0556965403612,-0.994003037844
100.0,0.61,0.45,-0.0620722780878,-0.997795225402
100.0,0.62,0.45,-0.0707540654369,-0.999189094036
100.0,0.63,0.45,-0.0802744326448,-0.999701672842
100.0,0.64,0.45,-0.0900998683568,-0.999890243102
100.0,0.65,0.45,-0.100036337495,-0.999959620748
100.0,0.35,0.46,0.0999816333102,0.999983126311
100.0,0.36,0.46,0.0899505271512,0.999954131483
100.0,0.37,0.46,0.0798667272648,0.999875291993
100.0,0.38,0.46,0.0696407410763,0.999660684917
100.0,0.39,0.46,0.0590292572693,0.999074491467
100.0,0.4,0.46,0.0473617385839,0.997460701048
100.0,0.41,0.46,0.0327619190739,0.992966368974
100.0,0.42,0.46,0.0100190030213,0.980394568007
100.0,0.43,0.46,-0.0342063536344,0.946289211869
100.0,0.44,0.46,-0.126392515923,0.863504414719
100.0,0.45,0.46,-0.29142290757,0.705369848206
100.0,0.46,0.46,-0.504568947009,0.494586411734
100.0,0.47,0.46,-0.697737183494,0.298852742696
100.0,0.48,0.46,-0.833523084047,0.154655718711
100.0,0.49,0.46,-0.909864528409,0.0575265944351
100.0,0.5,0.46,-0.930698953387,-0.0132367414101
100.0,0.51,0.46,-0.896984733902,-0.0860598664351
100.0,0.52,0.46,-0.807005395685,-0.18846153115
100.0,0.53,0.46,-0.659759446095,-0.338027322146
100.0,0.54,0.46,-0.465095219804,-0.533572910919
100.0,0.55,0.46,-0.267840574979,-0.734569470281
100.0,0.56,0.46,-0.130709247085,-0.879191923082
100.0,0.57,0.46,-0.0665934835442,-0.952895495268
100.0,0.58,0.46,-0.0467712498725,-0.982870306609
100.0,0.59,0.46,-0.0459466192306,-0.993863025826
100.0,0.6,0.46,-0.0521234453395,-0.997785504454
100.0,0.61,0.46,-0.0607656537155,-0.999193016441
100.0,0.62,0.46,-0.0702777021178,-0.999704158183
100.0,0.63,0.46,-0.0801009628723,-0.999891272216
100.0,0.64,0.46,-0.0900367306334,-0.999960009471
100.0,0.65,0.46,-0.100013363492,-0.999985288698
100.0,0.35,0.47,0.0999932549905,0.999993718814
100.0,0.36,0.47,0.0899818308819,0.999982924355
100.0,0.37,0.47,0.079951040787,0.999953559292
100.0,0.38,0.47,0.0698678535279,0.999873474278
100.0,0.39,0.47,0.0596413729975,0.999653371947
100.0,0.4,0.47,0.0490137507886,0.999037623903
100.0,0.41,0.47,0.0372249029712,0.997265888089
100.0,0.42,0.47,0.0220034901952,0.992044503982
100.0,0.43,0.47,-0.00306235442244,0.976827930991
100.0,0.44,0.47,-0.0531443087416,0.93590819258
100.0,0.45,0.47,-0.15237560647,0.843674079179
100.0,0.46,0.47,-0.312760511079,0.685622269912
100.0,0.47,0.47,-0.506586026559,0.48672438812
100.0,0.48,0.47,-0.685676350518,0.289988507949
100.0,0.49,0.47,-0.809695032381,0.120008285311
100.0,0.5,0.47,-0.847055301849,-0.0252547361285
100.0,0.51,0.47,-0.785338125383,-0.171958091429
100.0,0.52,0.47,-0.642544892536,-0.343259248137
100.0,0.53,0.47,-0.457423603492,-0.535491396946
100.0,0.54,0.47,-0.274507085766,-0.721765828612
100.0,0.55,0.47,-0.137870658171,-0.8640491533
100.0,0.56,0.47,-0.0654296846381,-0.944822129228
100.0,0.57,0.47,-0.0397531840225,-0.980139346811
100.0,0.58,0.47,-0.0367016071493,-0.993192631425
100.0,0.59,0.47,-0.0422780841903,-0.997661794013
100.0,0.6,0.47,-0.0507933182517,-0.999177135968
100.0,0.61,0.47,-0.0602826954052,-0.999703641048
100.0,0.62,0.47,-0.070102083225,-0.999891826013
100.0,0.63,0.47,-0.0800370638423,-0.999960295559
100.0,0.64,0.47,-0.0900134789224,-0.999985401239
100.0,0.65,0.47,-0.100004903362,-0.999994629929
100.0,0.35,0.48,0.0999975508282,0.999997633293
100.0,0.36,0.48,0.0899934039151,0.999993565533
100.0,0.37,0.48,0.0799822241202,0.999982493569
100.0,0.38,0.48,0.0699519590231,0.999952229619
100.0,0.39,0.48,0.0598689703846,0.999868435645
100.0,0.4,0.48,0.04963468003,0.99962956833
100.0,0.41,0.48,0.0389427493669,0.998917248905
100.0,0.42,0.48,0.0268195382688,0.996709785395
100.0,0.43,0.48,0.0103404503901,0.989902976343
100.0,0.44,0.48,-0.0180267893029,0.970380564271
100.0,0.45,0.48,-0.0729555606317,0.921932868871
100.0,0.46,0.48,-0.171625761921,0.82425308983
100.0,0.47,0.48,-0.317734070597,0.668054681582
100.0,0.48,0.48,-0.49041111555,0.461407939364
100.0,0.49,0.48,-0.640397264333,0.220161712071
100.0,0.5,0.48,-0.690841769539,-0.0359487100015
100.0,0.51,0.48,-0.603223944953,-0.289116488168
100.0,0.52,0.48,-0.435198645749,-0.520348010233
100.0,0.53,0.48,-0.266802919045,-0.710752446652
100.0,0.54,0.48,-0.139687617991,-0.849426777117
100.0,0.55,0.48,-0.0654495482639,-0.933820360382
100.0,0.56,0.48,-0.0344948337404,-0.975022086044
100.0,0.57,0.48,-0.028251125787,-0.991503139619
100.0,0.58,0.48,-0.0326589250499,-0.997233237452
100.0,0.59,0.48,-0.0408654989672,-0.999089722317
100.0,0.6,0.48,-0.0502928856643,-0.999688598631
100.0,0.61,0.48,-0.0601028828919,-0.999889403934
100.0,0.62,0.48,-0.0700369428375,-0.999959843458
100.0,0.63,0.48,-0.0800133869953,-0.999985283863
100.0,0.64,0.48,-0.0900048647108,-0.999994591109
100.0,0.65,0.48,-0.100001768852,-0.999998010518
100.0,0.35,0.49,0.0999991865674,0.999999029388
100.0,0.36,0.49,0.0899978140175,0.99999736099
100.0,0.37,0.49,0.0799941204725,0.999992817639
100.0,0.38,0.49,0.0699841253471,0.99998037446
100.0,0.39,0.49,0.0599566070117,0.999945700657
100.0,0.4,0.49,0.0498778602878,0.999845275003
100.0,0.41,0.49,0.0396391194671,0.999537105611
100.0,0.42,0.49,0.0288810056164,0.99854623494
100.0,0.43,0.49,0.0164883181342,0.995376125914
100.0,0.44,0.49,-0.000521441284684,0.985937173843
100.0,0.45,0.49,-0.0284842443072,0.961202868753
100.0,0.46,0.49,-0.07705764048,0.906070680913
100.0,0.47,0.49,-0.155097852087,0.801327642524
100.0,0.48,0.49,-0.262919623656,0.623048013802
100.0,0.49,0.49,-0.374499983758,0.340400186268
100.0,0.5,0.49,-0.412808599844,-0.0401841961103
100.0,0.51,0.49,-0.331671934474,-0.409884183459
100.0,0.52,0.49,-0.207529668886,-0.67085654082
100.0,0.53,0.49,-0.110174852394,-0.829433780454
100.0,0.54,0.49,-0.051976286154,-0.920221460444
100.0,0.55,0.49,-0.0254558686751,-0.967241586126
100.0,0.56,0.49,-0.0191307696764,-0.988157881721
100.0,0.57,0.49,-0.0229651126919,-0.996110278705
100.0,0.58,0.49,-0.0309199648197,-0.998777469046
100.0,0.59,0.49,-0.0402889515567,-0.999610773002
100.0,0.6,0.49,-0.0500952481517,-0.999869902744
100.0,0.61,0.49,-0.0600329570759,-0.999954343986
100.0,0.62,0.49,-0.0700117420141,-0.999983498493
100.0,0.63,0.49,-0.0800042350965,-0.999993960949
100.0,0.64,0.49,-0.0900015332691,-0.999997781076
100.0,0.65,0.49,-0.10000055553,-0.999999183893
100.0,0.35,0.5,0.0999999388168,0.999999388168
100.0,0.36,0.5,0.0899998502797,0.999998336439
100.0,0.37,0.5,0.0799996377486,0.999995471839
100.0,0.38,0.5,0.0699991334198,0.999987620137
100.0,0.39,0.5,0.0599979411374,0.999965684442
100.0,0.4,0.5,0.0499950880934,0.999901751838
100.0,0.41,0.5,0.0399881398072,0.999703402591
100.0,0.42,0.5,0.0299717372378,0.999056959637
100.0,0.43,0.5,0.0199394524186,0.996961722683
100.0,0.44,0.5,0.00990796322356,0.990639889789
100.0,0.45,0.5,9.94148362769e-06,0.973730379764
100.0,0.46,0.5,-0.00929096151834,0.934469439215
100.0,0.47,0.5,-0.0168396185976,0.853942478697
100.0,0.48,0.5,-0.0201404126097,0.698934364606
100.0,0.49,0.5,-0.014650636735,0.410744968071
100.0,0.5,0.5,0.00150754556798,-0.0301509113595
100.0,0.51,0.5,0.0168455092727,-0.458731243583
100.0,0.52,0.5,0.0211416857436,-0.727291065155
100.0,0.53,0.5,0.0171830083763,-0.868767280164
100.0,0.54,0.5,0.00937143740611,-0.941425183796
100.0,0.55,0.5,-7.8869474021e-06,-0.976587352961
100.0,0.56,0.5,-0.00991792927433,-0.991669055886
100.0,0.57,0.5,-0.0199461155367,-0.997297153067
100.0,0.58,0.5,-0.029974858717,-0.999161207028
100.0,0.59,0.5,-0.0399894509914,-0.999736201543
100.0,0.6,0.5,-0.0499956312762,-0.99991261759
100.0,0.61,0.5,-0.0599981688367,-0.999969479677
100.0,0.62,0.5,-0.0699992292618,-0.999988989338
100.0,0.63,0.5,-0.0799996778132,-0.999995972651
100.0,0.64,0.5,-0.0899998668387,-0.999998520428
100.0,0.65,0.5,-0.0999999455836,-0.999999455836
100.0,0.35,0.51,0.100000624612,0.999999082408
100.0,0.36,0.51,0.0900017239352,0.999997505147
100.0,0.37,0.51,0.0800047617399,0.999993209979
100.0,0.38,0.51,0.0700132021414,0.999981446511
100.0,0.39,0.51,0.0600370551743,0.999948666753
100.0,0.4,0.51,0.0501070907902,0.999853726644
