m1,m2,dm1,dm2,v1,v2,a1,a2
0.4,0.0,0.12718077244,0.347492286989,1.17080669721e-09,-1.96127082285e-10,1.11908379179e-09,6.66774859245e-09
0.41,0.0,0.131507466697,0.378664895543,1.94004961296e-09,-2.86610524953e-10,1.61308716334e-09,1.08950243379e-08
0.42,0.0,0.134186137517,0.408577529883,3.03486592234e-09,-3.88236010677e-10,2.1581670194e-09,1.68276504746e-08
0.43,0.0,0.135105802572,0.436705735087,4.48834258242e-09,-4.85152779002e-10,2.66761993933e-09,2.46045558564e-08
0.44,0.0,0.134205235763,0.462555366264,6.28341622054e-09,-5.54424681474e-10,3.02024879337e-09,3.4101516927e-08
0.45,0.0,0.131474107873,0.485672150895,8.33584691302e-09,-5.69788897288e-10,3.08085413627e-09,4.48540935924e-08
0.46,0.0,0.12695248035,0.505649267513,1.0489843964e-08,-5.08186913627e-10,2.73386853057e-09,5.60459331957e-08
0.47,0.0,0.120728892585,0.522133240225,1.25311783322e-08,-3.57324899531e-10,1.92087063735e-09,6.65817825776e-08
0.48,0.0,0.112937263492,0.534828532544,1.42194107824e-08,-1.21694131884e-10,6.69315290747e-10,7.52510443579e-08
0.49,0.0,0.103752785245,0.543501240014,1.53333754264e-08,1.75188254958e-10,-8.97637592764e-10,8.09517659976e-08
0.5,0.0,0.0933869340694,0.54798223653,1.57172034269e-08,4.94017387318e-10,-2.57809177291e-09,8.29121158825e-08
0.51,0.0,0.0820816727132,0.548170035129,1.53153404137e-08,7.88175598052e-10,-4.13387561529e-09,8.08576596271e-08
0.52,0.0,0.0701028822226,0.544033493489,1.41859780014e-08,1.01461314985e-09,-5.34426589983e-09,7.50761195189e-08
0.53,0.0,0.0577330453201,0.5356143418,1.24870077777e-08,1.14386799365e-09,-6.05556115008e-09,6.63497536241e-08
0.54,0.0,0.0452632152628,0.523029351091,1.04405704024e-08,1.16633243297e-09,-6.21310009035e-09,5.57856579764e-08
0.55,0.0,0.0329843445707,0.506471809412,8.2869262676e-09,1.09260249441e-09,-5.86454889393e-09,4.45938022793e-08
0.56,0.0,0.0211781159265,0.486211847415,6.23918720333e-09,9.48390918427e-10,-5.13618907021e-09,3.38641358459e-08
0.57,0.0,0.0101075074641,0.462595070484,4.45150133331e-09,7.66496226883e-10,-4.19407075788e-09,2.4404821365e-08
0.58,0.0,7.42724771459e-06,0.436038927338,3.00640911007e-09,5.78431083776e-10,-3.20205616022e-09,1.66715756359e-08
0.59,0.0,-0.0089241461241,0.407026288917,1.91959345666e-09,4.08173846378e-10,-2.28893736344e-09,1.07813729559e-08
0.6,0.0,-0.0165339945062,0.376095836277,1.15709577855e-09,2.69481391102e-10,-1.53272016491e-09,6.59049011535e-09
0.61,0.0,-0.0227198901031,0.343829065373,6.57434907009e-10,1.66450564551e-10,-9.61329172444e-10,3.80190573736e-09
0.62,0.0,-0.0274346540576,0.310834003708,3.51510002995e-10,9.61365747181e-11,-5.6442626074e-10,2.06620107417e-09
0.63,0.0,-0.030687543537,0.27772608014,1.76537096075e-10,5.18722957794e-11,-3.09907709185e-10,1.05587011509e-09
0.64,0.0,-0.0325426126664,0.245106962789,8.3120481217e-11,2.61160651646e-11,-1.58926922551e-10,5.06339170636e-10
0.65,0.0,-0.0331139114383,0.213542535891,3.66171794279e-11,1.22516565467e-11,-7.60083105706e-11,2.27386395413e-10
0.66,0.0,-0.0325576635545,0.183541470888,1.50608593928e-11,5.3466471483e-12,-3.38435048539e-11,9.54179725073e-11
0.67,0.0,-0.0310618701692,0.155536004538,5.77079951667e-12,2.16659837266e-12,-1.4002885961e-11,3.73283060067e-11
0.68,0.0,-0.0288340812056,0.129866520191,2.05522080702e-12,8.1368483933e-13,-5.37314043972e-12,1.35822603346e-11
0.69,0.0,-0.026088312576,0.106771310459,6.78751920043e-13,2.82637122492e-13,-1.90805978145e-12,4.58559620062e-12
0.7,0.0,-0.0230322215903,0.0863824832489,2.07369217142e-13,9.06045010998e-14,-6.25648775133e-13,1.43294601763e-12
0.71,0.0,-0.0198556513859,0.0687283971161,5.84638433022e-14,2.67453263697e-14,-1.88992839849e-13,4.13403193132e-13
0.72,0.0,-0.0167215067048,0.0537423489825,1.51730735976e-14,7.25339937203e-15,-5.24721592517e-14,1.09833559912e-13
0.73,0.0,-0.0137596426262,0.0412765840975,3.61591112438e-15,1.80304984156e-15,-1.33577400009e-14,2.68042518787e-14
0.74,0.0,-0.0110640760062,0.0311201573137,7.89230308871e-16,4.09817737997e-16,-3.11011420435e-15,5.99291595117e-15
0.75,0.0,-0.00869342655853,0.0230188335017,1.57369047086e-16,8.49656263651e-17,-6.60676980002e-16,1.22434257839e-15
0.76,0.0,-0.0066741276503,0.0166951252052,2.85937476195e-17,1.60295668164e-17,-1.27734648452e-16,2.27973823839e-16
0.77,0.0,-0.00500567475413,0.0118667322501,4.72228734338e-18,2.74506927998e-18,-2.24203471112e-17,3.85885732198e-17
0.78,0.0,-0.00366703986755,0.00826202803018,7.07026542522e-19,4.25646451893e-19,-3.56353812851e-18,5.9221164543e-18
0.79,0.0,-0.00262338242198,0.00563175103638,9.57221917672e-20,5.96138019684e-20,-5.11619686074e-19,8.21890233571e-19
0.8,0.0,-0.00183231237662,0.00375661134202,1.16898480302e-20,7.52325782478e-21,-6.61889689913e-20,1.02891913895e-19
0.81,0.0,-0.001249169391,0.00245101877929,1.28453964482e-21,8.53428435005e-22,-7.69703647377e-21,1.15901568823e-20
0.82,0.0,-0.000831023792295,0.0015635146562,1.26687018788e-22,8.68073334181e-23,-8.02550902763e-22,1.17172961705e-21
0.83,0.0,-0.000539333839846,0.000974708139429,1.11862798496e-23,7.89827335506e-24,-7.48477463347e-23,1.06048747414e-22
0.84,0.0,-0.000341375069117,0.000593582489636,8.8222909429e-25,6.41352685154e-25,-6.2292499787e-24,8.57210451836e-24
0.85,0.0,-0.000210673645732,0.00035297292573,6.20031112314e-26,4.63719838397e-26,-4.61573297638e-25,6.17390328429e-25
0.86,0.0,-0.000126725553166,0.000204869996357,3.87397946042e-27,2.97845163527e-27,-3.03784806912e-26,3.95265724243e-26
0.87,0.0,-7.42783706109e-05,0.000116015820998,2.1467697389e-28,1.6954930658e-28,-1.77172728048e-27,2.24408071238e-27
0.88,0.0,-4.24102718987e-05,6.40745171728e-05,1.05273364362e-29,8.53538976045e-30,-9.13645908832e-29,1.12725191727e-28
0.89,0.0,-2.35805936255e-05,3.44994441295e-05,4.55863476467e-31,3.79200273209e-31,-4.15720520274e-30,4.99931943673e-30
0.9,0.0,-1.27636969648e-05,1.81020942619e-05,1.73950047485e-32,1.48361586987e-32,-1.66553230937e-31,1.95341678987e-31
0.91,0.0,-6.72354784687e-06,9.25270920831e-06,5.83650941656e-34,5.10090625812e-34,-5.86262701614e-33,6.71016616774e-33
0.92,0.0,-3.44574064833e-06,4.60540670993e-06,1.7182482334e-35,1.53790497162e-35,-1.80924035533e-34,2.02201786733e-34
0.93,0.0,-1.71747599113e-06,2.23133149661e-06,4.42937469578e-37,4.0580421061e-37,-4.88551327209e-36,5.33415315461e-36
0.94,0.0,-8.32310382583e-07,1.051956887e-06,9.97957681735e-39,9.35438789241e-39,-1.15223268848e-37,1.22959717261e-37
0.95,0.0,-3.92039766633e-07,4.82406481159e-07,1.96159882956e-40,1.88034523077e-40,-2.36917600355e-39,2.47224850916e-39
0.96,0.0,-1.79428002482e-07,2.15107923105e-07,3.35758239934e-42,3.28975097983e-42,-4.23895616877e-41,4.32754587097e-41
0.97,0.0,-7.97687149177e-08,9.32347518046e-08,4.99490982828e-44,4.99991368591e-44,-6.58706435705e-43,6.58224462031e-43
0.98,0.0,-3.4437086725e-08,3.92672892227e-08,6.44625445729e-46,6.58953866431e-46,-8.87385521013e-45,8.68320503764e-45
0.99,0.0,-1.44325560411e-08,1.60647100106e-08,7.20502959209e-48,7.51861700931e-48,-1.03470718289e-46,9.91809978821e-47
0.0,0.01,1.50010930966e-08,1.34773259309e-08,7.49493274622e-48,-7.18233298455e-48,9.88685671428e-47,1.03144776913e-46
0.01,0.01,3.66951799217e-08,3.35287785244e-08,7.34217302378e-46,-6.89470572828e-46,9.28301473106e-45,9.88286073758e-45
0.02,0.01,8.7133971983e-08,8.09918766333e-08,6.2170064452e-44,-5.71842153443e-44,7.52862318715e-43,8.1828295236e-43
0.03,0.01,2.00907394293e-07,1.90027187953e-07,4.55744832284e-42,-4.10429282284e-42,5.2823737609e-41,5.8639821871e-41
0.04,0.01,4.49961562222e-07,4.33196718018e-07,2.89698471086e-40,-2.5532314111e-40,3.2115592494e-39,3.64290984202e-39
0.05,0.01,9.79198266624e-07,9.59837966278e-07,1.59963167332e-38,-1.37901487684e-38,1.69477553337e-37,1.96533085836e-37
0.06,0.01,2.07123558967e-06,2.06778653653e-06,7.68736777257e-37,-6.47865578108e-37,7.77731321441e-36,9.22552647433e-36
0.07,0.01,4.25993497521e-06,4.33274752097e-06,3.22165286015e-35,-2.65272098646e-35,3.10974856627e-34,3.77553175344e-34
0.08,0.01,8.52206384747e-06,8.83341888119e-06,1.17967757088e-33,-9.48494437124e-34,1.08554651025e-32,1.34970640008e-32
0.09,0.01,1.6588654588e-05,1.75292203684e-05,3.78143733774e-32,-2.96713298584e-32,3.31453795188e-31,4.22280444225e-31
0.1,0.01,3.14311688143e-05,3.38709764691e-05,1.06320857756e-30,-8.13644126433e-31,8.86922998199e-30,1.15857170631e-29
0.11,0.01,5.79900165574e-05,6.37513492273e-05,2.62768677925e-29,-1.9598482038e-29,2.08417922514e-28,2.79340674811e-28
0.12,0.01,0.000104220063395,0.000116927001674,5.72126565263e-28,-4.15578004707e-28,4.31050112349e-27,5.93212895508e-27
0.13,0.01,0.000182523372452,0.000209061066952,1.09986604084e-26,-7.77475468101e-27,7.86379852032e-26,1.11204883295e-25
0.14,0.01,0.000311616124211,0.000364531896814,1.87097499931e-25,-1.2860786171e-25,1.2682259802e-24,1.84429189599e-24
0.15,0.01,0.000518827043173,0.000620119223049,2.82262749704e-24,-1.88514426936e-24,1.81206806516e-23,2.71212258418e-23
0.16,0.01,0.000842743757061,0.00102959858369,3.78556412426e-23,-2.45423931816e-23,2.29917260189e-22,3.54490239569e-22
0.17,0.01,0.00133601184955,0.0016691396644,4.52446409094e-22,-2.84465030836e-22,2.59682146381e-21,4.1285032761e-21
0.18,0.01,0.00206795813431,0.00264321346026,4.83084182492e-21,-2.94256331405e-21,2.61723006635e-20,4.29480848458e-20
0.19,0.01,0.00312657482043,0.0040904803807,4.61904219201e-20,-2.72292978683e-20,2.35944088574e-19,4.00056090832e-19
0.2,0.01,0.00461929509487,0.00618888782544,3.96499916036e-19,-2.25947046331e-19,1.90721514089e-18,3.34520765991e-18
0.21,0.01,0.00667194998454,0.00915899998531,3.06356080286e-18,-1.68548421505e-18,1.38584749742e-17,2.51764637406e-17
0.22,0.01,0.00942535649097,0.0132644746461,2.13616906132e-17,-1.13316362669e-17,9.07558314147e-17,1.70995567491e-16
0.23,0.01,0.0130291710476,0.0188086506163,1.3476878498e-16,-6.88322518132e-17,5.36999765193e-16,1.05081707638e-15
0.24,0.01,0.0176329504151,0.0261264563395,7.7129673087e-16,-3.78703795693e-16,2.87810674398e-15,5.85829941297e-15
0.25,0.01,0.0233747640052,0.0355713017389,4.01510652663e-15,-1.89198462492e-15,1.40085826375e-14,2.97100253725e-14
0.26,0.01,0.0303681369252,0.0474972314915,1.9062530887e-14,-8.60505914294e-15,6.20821131595e-14,1.37438349229e-13
0.27,0.01,0.0386884905886,0.062237311999,8.27591371243e-14,-3.57179638876e-14,2.51145002053e-13,5.81502894522e-13
0.28,0.01,0.0483605031965,0.0800798761078,3.29421043156e-13,-1.35635921417e-13,9.29715373908e-13,2.25634893967e-12
0.29,0.01,0.0593478696644,0.101244730894,1.20544905346e-12,-4.72368175583e-13,3.15742020204e-12,8.05119631172e-12
0.3,0.01,0.0715467706454,0.125861639342,4.065870402e-12,-1.51233395805e-12,9.8615367538e-12,2.64903738362e-11
0.31,0.01,0.0847839810413,0.15395326178,1.26730956823e-11,-4.46136651056e-12,2.83927930165e-11,8.05814842582e-11
0.32,0.01,0.098820021841,0.185424298198,3.6597341654e-11,-1.21533280837e-11,7.55279649519e-11,2.27219851592e-10
0.33,0.01,0.113357176878,0.220057882316,9.81650806848e-11,-3.06375644174e-11,1.86038547456e-10,5.95468153149e-10
0.34,0.01,0.128051657377,0.257519461614,2.45171046943e-10,-7.16147066296e-11,4.25193916155e-10,1.4540206741e-09
0.35,0.01,0.142528786408,0.297367590513,5.71502220948e-10,-1.55491121735e-10,9.03362741419e-10,3.31626510397e-09
0.36,0.01,0.156399845541,0.339070389052,1.24628283897e-09,-3.14086924094e-10,1.78711278206e-09,7.0818328117e-09
0.37,0.01,0.169279191559,0.382025963331,2.54821800442e-09,-5.91032641636e-10,3.29665763364e-09,1.41928539228e-08
0.38,0.01,0.180800390671,0.425584885084,4.89548538736e-09,-1.03704355578e-09,5.67642049473e-09,2.67532587976e-08
0.39,0.01,0.190630384452,0.469072877896,8.85473798219e-09,-1.69750272775e-09,9.12848492446e-09,4.75320514043e-08
0.4,0.01,0.198481036669,0.511812111525,1.51081334643e-08,-2.59178010028e-09,1.37099752895e-08,7.97577265626e-08
0.41,0.01,0.204117755295,0.553139897289,2.43594739343e-08,-3.68725729529e-09,1.9212201035e-08,1.26630623579e-07
0.42,0.01,0.207365191777,0.592424034324,3.71756767852e-08,-4.87599698011e-09,2.50612908648e-08,1.90560053393e-07
0.43,0.01,0.208110258313,0.629074513285,5.37824049603e-08,-5.96589613336e-09,3.02948423946e-08,2.72234814495e-07
0.44,0.01,0.206302858298,0.662551690103,7.38568923908e-08,-6.6965016286e-09,3.36553073292e-08,3.69729931886e-07
0.45,0.01,0.201954794918,0.692371364543,9.63873952722e-08,-6.78411859973e-09,3.38129672309e-08,4.77960148082e-07
0.46,0.01,0.195137318155,0.718107420657,1.19666567109e-07,-5.99191205986e-09,2.96933372279e-08,5.88756998026e-07
0.47,0.01,0.185977708198,0.739392806376,1.41452199517e-07,-4.20617389821e-09,2.08190455344e-08,6.91671805602e-07
0.48,0.01,0.174655192996,0.755919655176,1.59298237267e-07,-1.49312556997e-09,7.55219395474e-09,7.75496904999e-07
0.49,0.01,0.16139637894,0.767439297031,1.70996254208e-07,1.88389211667e-09,-8.84277381784e-09,8.3023165775e-07
0.5,0.01,0.146470254261,0.773762784501,1.75008538107e-07,5.50082355409e-09,-2.63728812479e-08,8.48961712384e-07
0.51,0.01,0.130182719532,0.774762388367,1.70791024459e-07,8.85936404906e-09,-4.27106017551e-08,8.29247773502e-07
0.52,0.01,0.112870520616,0.770374310729,1.58916058771e-07,1.14962198707e-08,-5.56836547961e-08,7.73659342221e-07
0.53,0.01,0.0948944154718,0.76060263525,1.40943441875e-07,1.30844840656e-08,-6.37305129126e-08,6.89214777785e-07
0.54,0.01,0.0766314033713,0.745524297406,1.19093010361e-07,1.34997294784e-08,-6.62077784423e-08,5.85969837625e-07
0.55,0.01,0.0584658865999,0.72529462516,9.5810208674e-08,1.28292288264e-08,-6.34480887111e-08,4.75132763757e-07
0.56,0.01,0.040779720572,0.700152787079,7.33264338174e-08,1.13271391888e-08,-5.65754813559e-08,3.67106369252e-07
0.57,0.01,0.0239412350155,0.670426306925,5.33319658079e-08,9.33704717658e-09,-4.71690904145e-08,2.69981971813e-07
0.58,0.01,0.00829346854262,0.636533680389,3.68200043448e-08,7.205735924e-09,-3.68723373638e-08,1.88758281067e-07
0.59,0.01,-0.0058579613573,0.598984081651,2.40974026355e-08,5.21358753322e-09,-2.706094941e-08,1.25284004474e-07
0.6,0.01,-0.0182567494524,0.558373195857,1.49276109924e-08,3.5383336207e-09,-1.86538381635e-08,7.88155891059e-08
0.61,0.01,-0.02870679201,0.515374376576,8.73840234461e-09,2.25223698252e-09,-1.20751908094e-08,4.69145469868e-08
0.62,0.01,-0.0370812008435,0.470724615798,4.82534768607e-09,1.34373429956e-09,-7.33527994273e-09,2.63741646789e-08
0.63,0.01,-0.0433285364611,0.425205226508,2.50868256257e-09,7.50678429776e-10,-4.17691531264e-09,1.39750246904e-08
0.64,0.01,-0.0474754255551,0.379617655498,1.22546702371e-09,3.92172960157e-10,-2.22646592013e-09,6.9647972411e-09
0.65,0.01,-0.0496249190686,0.334755425914,5.61278517088e-10,1.91303236654e-10,-1.1091730692e-09,3.25755055003e-09
0.66,0.01,-0.0499502599298,0.291373792225,2.40494347289e-10,8.69805159123e-11,-5.15467533314e-10,1.42656445926e-09
0.67,0.01,-0.0486841457283,0.250159192556,9.61761774117e-11,3.67912593415e-11,-2.2302469575e-10,5.83522471766e-10
0.68,0.01,-0.0461040496242,0.211700914091,3.58124730532e-11,1.44480977523e-11,-8.96479427699e-11,2.22393674877e-10
0.69,0.01,-0.0425146398767,0.176467462162,1.23862948318e-11,5.25624416409e-12,-3.34029354894e-11,7.87749470729e-11
0.7,0.01,-0.0382287382677,0.144789884981,3.96904304533e-12,1.76743721867e-12,-1.15094989378e-11,2.58652907522e-11
0.71,0.01,-0.033548503877,0.116853741542,1.17531469634e-12,5.48029276237e-13,-3.65858017119e-12,7.85172374745e-12
0.72,0.01,-0.028748561495,0.09270055646,3.20796161738e-13,1.56320766783e-13,-1.07025342603e-12,2.19778516659e-12
0.73,0.01,-0.0240625873138,0.0722385889945,8.04944579924e-14,4.09168377793e-14,-2.87388394439e-13,5.65724706435e-13
0.74,0.01,-0.0196744370266,0.0552617069051,1.85183526852e-14,9.80312603125e-15,-7.06541963055e-14,1.33547261987e-13
0.75,0.01,-0.0157143174866,0.0414742691577,3.8957401445e-15,2.14446002565e-15,-1.5862931086e-14,2.88338446357e-14
0.76,0.01,-0.012259861779,0.0305193354665,7.47454966827e-16,4.27230262305e-16,-3.24402424267e-15,5.67862052903e-15
0.77,0.01,-0.00934138135823,0.0220073305428,1.30443731711e-16,7.73161368752e-17,-6.02686517407e-16,1.01734975237e-15
0.78,0.01,-0.00695013730666,0.0155425136799,2.06509199085e-17,1.26771932394e-17,-1.01453352638e-16,1.65348146016e-16
0.79,0.01,-0.00504825916296,0.0107451752248,2.95800864142e-18,1.87857710976e-18,-1.5434797709e-17,2.43152676103e-17
0.8,0.01,-0.00357895836581,0.00726827238503,3.82370766639e-19,2.50954407758e-19,-2.11683704735e-18,3.22683316389e-18
0.81,0.01,-0.0024758998699,0.00480806966318,4.44899546266e-20,3.01445272101e-20,-2.61034809396e-19,3.85428445978e-19
0.82,0.01,-0.00167094053549,0.00310911457952,4.64730207471e-21,3.24766905112e-21,-2.88683177251e-20,4.13271898977e-20
0.83,0.01,-0.00109983288005,0.00196444816187,4.34722866468e-22,3.13061469071e-22,-2.85621445976e-21,3.96782360704e-21
0.84,0.01,-0.000705851263368,0.0012122701729,3.63280869837e-23,2.69368254294e-23,-2.52209935648e-22,3.4027529574e-22
0.85,0.01,-0.000441570901201,0.000730356604253,2.70540259108e-24,2.06381846207e-24,-1.9827842744e-23,2.60017251642e-23
0.86,0.01,-0.000269194084352,0.000429410330706,1.79107024233e-25,1.40460671904e-25,-1.38442840116e-24,1.76599625675e-24
0.87,0.01,-0.000159875789776,0.000246286224297,1.05159878959e-26,8.47209850258e-27,-8.56513974244e-26,1.06353132597e-25
0.88,0.01,-9.24748785011e-05,0.000137742586119,5.46345121133e-28,4.51882600183e-28,-4.68498398011e-27,5.66632308909e-27
0.89,0.01,-5.20784646058e-05,7.509120774e-05,2.50618242137e-29,2.12673162176e-29,-2.26069289469e-28,2.66494584364e-28
0.9,0.01,-2.85465373185e-05,3.98874862804e-05,1.01279554834e-30,8.81226766731e-31,-9.60206726482e-30,1.10392991411e-29
0.91,0.01,-1.52256410326e-05,2.06370033497e-05,3.59769618959e-32,3.20771183178e-32,-3.58192365448e-31,4.01869257544e-31
0.92,0.01,-7.89931869511e-06,1.03957649761e-05,1.12097116825e-33,1.02361428116e-33,-1.17109752975e-32,1.2828836522e-32
0.93,0.01,-3.98529166695e-06,5.09689370533e-06,3.05754029126e-35,2.85805830063e-35,-3.34930201668e-34,3.58416346755e-34
0.94,0.01,-1.95457163351e-06,2.43128408872e-06,7.2867301028e-37,6.96907874513e-37,-8.36325651497e-36,8.74704120071e-36
0.95,0.01,-9.3159946746e-07,1.12795318373e-06,1.5143867602e-38,1.48116110931e-38,-1.81973193299e-37,1.86108816708e-37
0.96,0.01,-4.31379253173e-07,5.08766740121e-07,2.73921001608e-40,2.73839795912e-40,-3.44343177996e-39,3.44542494766e-39
0.97,0.01,-1.94003425597e-07,2.23032796122e-07,4.30390808598e-42,4.39587243611e-42,-5.65603190716e-41,5.53924153708e-41
0.98,0.01,-8.47128535354e-08,9.49936414566e-08,5.86385699867e-44,6.1165667084e-44,-8.05060011358e-43,7.72008599765e-43
0.99,0.01,-3.59046649378e-08,3.9296424712e-08,6.91649298366e-46,7.3653740977e-46,-9.91409032653e-45,9.31234904494e-45
0.0,0.02,3.66669879111e-08,3.21574170331e-08,6.56878065592e-46,-6.42594766138e-46,8.65585146097e-45,8.84590126356e-45
0.01,0.02,8.87043022705e-08,7.9106146981e-08,6.09729901297e-44,-5.84538521821e-44,7.69576689005e-43,8.02524004441e-43
0.02,0.02,2.08280015209e-07,1.88923340798e-07,4.88911945335e-42,-4.59115229693e-42,5.90604638358e-41,6.28760475061e-41
0.03,0.02,4.74812060943e-07,4.38175355571e-07,3.39238510778e-40,-3.11898691475e-40,3.91919226446e-39,4.26152743512e-39
0.04,0.02,1.05125568053e-06,9.87282534153e-07,2.04023865087e-38,-1.83575066405e-38,2.25255554287e-37,2.50274660789e-37
0.05,0.02,2.26126761206e-06,2.16179123075e-06,1.06536416782e-36,-9.37667552438e-37,1.12320367247e-35,1.27578613561e-35
0.06,0.02,4.72715772708e-06,4.60167118138e-06,4.83904057635e-35,-4.16385036887e-35,4.86766195136e-34,5.65523248928e-34
0.07,0.02,9.60733601098e-06,9.52577950923e-06,1.91571385735e-33,-1.61063173348e-33,1.8369883306e-32,2.18425223995e-32
0.08,0.02,1.89894865343e-05,1.91833593884e-05,6.62369238512e-32,-5.4379408713e-32,6.04925479898e-31,7.36590336254e-31
0.09,0.02,3.65161887847e-05,3.75964003117e-05,2.0041996022e-30,-1.60577917756e-30,1.741749411e-29,2.17317850079e-29
0.1,0.02,6.83401586379e-05,7.17340717581e-05,5.31768027855e-29,-4.15539241247e-29,4.39360129221e-28,5.62057279135e-28
