m1,m2,dm1,dm2,v1,v2,a1,a2
0.32,0.01,0.0684035550434,0.131220114806,3.31829034391e-11,-1.10175759666e-11,6.84694450491e-11,2.06019616876e-10
0.33,0.01,0.0650165267424,0.129230880591,8.90385531371e-11,-2.77841422781e-11,1.68711195459e-10,5.40103527088e-10
0.34,0.01,0.0617436941246,0.127342195479,2.22458174331e-10,-6.49678037666e-11,3.85728064904e-10,1.31931081097e-09
0.35,0.01,0.0585803282389,0.125559635923,5.18748776527e-10,-1.41109366797e-10,8.19805222707e-10,3.01013311351e-09
0.36,0.01,0.0555213593047,0.123889334845,1.1316641478e-09,-2.85138093642e-10,1.62239148121e-09,6.43048691571e-09
0.37,0.01,0.0525623001798,0.122336746272,2.31473339831e-09,-5.36750552163e-10,2.99387225458e-09,1.28923274693e-08
0.38,0.01,0.0496974320105,0.120906772493,4.44861881146e-09,-9.42136226433e-10,5.15691234385e-09,2.43110251829e-08
0.39,0.01,0.0469199576234,0.119604726561,8.04955197272e-09,-1.54270306073e-09,8.29600837532e-09,4.32095411171e-08
0.4,0.01,0.0442235994763,0.118435592305,1.37396211775e-08,-2.35626344942e-09,1.24641072268e-08,7.2532688049e-08
0.41,0.01,0.0416015137782,0.117403455639,2.21615975277e-08,-3.35336154294e-09,1.74724227081e-08,1.15204361998e-07
0.42,0.01,0.0390455721861,0.116512427918,3.38347080215e-08,-4.43595481281e-09,2.27995649529e-08,1.7343326432e-07
0.43,0.01,0.0365479253437,0.115766475443,4.89683204242e-08,-5.42923287711e-09,2.75696637657e-08,2.4786522846e-07
0.44,0.01,0.0341006464471,0.115168568542,6.72726217948e-08,-6.09587631018e-09,3.0636742806e-08,3.36766480617e-07
0.45,0.01,0.0316946244209,0.114721340991,8.78295566198e-08,-6.17704008883e-09,3.0787374772e-08,4.35520933009e-07
0.46,0.01,0.0293208550881,0.114427325438,1.09085508136e-07,-5.45621314196e-09,2.70389929804e-08,5.36694560131e-07
0.47,0.01,0.026970606604,0.114288069428,1.28996580901e-07,-3.82884096226e-09,1.89520583976e-08,6.30761879894e-07
0.48,0.01,0.0246341875381,0.114304521896,1.45329607269e-07,-1.35435806861e-09,6.85219417885e-09,7.07489603197e-07
0.49,0.01,0.0223019477727,0.114477524335,1.56064669593e-07,1.72780707775e-09,-8.11094985607e-09,7.57729426177e-07
0.5,0.01,0.0199647964927,0.114807000074,1.59790945581e-07,5.03113255628e-09,-2.41208401704e-08,7.7513598849e-07
0.51,0.01,0.0176129442948,0.115292108649,1.56002957734e-07,8.10069957464e-09,-3.90526420796e-08,7.57441294615e-07
0.52,0.01,0.0152366388522,0.115931906808,1.45214583907e-07,1.05128941945e-08,-5.09201515669e-08,7.06950678225e-07
0.53,0.01,0.012826952859,0.116724655075,1.28843231266e-07,1.19681466862e-08,-5.82924963452e-08,6.30040153293e-07
0.54,0.01,0.0103745276081,0.117667758453,1.08912264616e-07,1.23516154439e-08,-6.05763210072e-08,5.35874034144e-07
0.55,0.01,0.00787003179974,0.118758553838,8.76547503442e-08,1.17419696652e-08,-5.8070337793e-08,4.34685966096e-07
0.56,0.01,0.00530520833357,0.119993776333,6.71114464016e-08,1.03707444956e-08,-5.17980672617e-08,3.35988922435e-07
0.57,0.01,0.00267164897747,0.121369264409,4.88309382924e-08,8.55171283705e-09,-4.32013018056e-08,2.47194773716e-07
0.58,0.01,-3.91075356676e-05,0.122880831669,3.37257590276e-08,6.60204479129e-09,-3.37828848187e-08,1.72894428219e-07
0.59,0.01,-0.00283424677357,0.124523976427,2.20809307685e-08,4.77853571859e-09,-2.48026041457e-08,1.14799475139e-07
0.6,0.01,-0.00572076735771,0.126293305327,1.36837582894e-08,3.24426026796e-09,-1.71033559537e-08,7.22477611554e-08
0.61,0.01,-0.00870591261485,0.128183388493,8.01334214314e-09,2.06580758074e-09,-1.10755712559e-08,4.30215854791e-08
0.62,0.01,-0.0117955848159,0.130188861507,4.42665134081e-09,1.23295633388e-09,-6.73050203793e-09,2.41948375418e-08
0.63,0.01,-0.0149950251005,0.132303567598,2.30226780848e-09,6.89042564366e-10,-3.83393169862e-09,1.28250793306e-08
0.64,0.01,-0.0183099755094,0.134521153867,1.12505433139e-09,3.60102932207e-10,-2.04438066063e-09,6.39407533125e-09
0.65,0.01,-0.0217450886024,0.136835734363,5.15478132411e-10,1.75722365916e-10,-1.01882794725e-09,2.99171662752e-09
0.66,0.01,-0.0253037115845,0.139240962254,2.20950383572e-10,7.99247012743e-11,-4.73649702277e-10,1.31062609519e-09
0.67,0.01,-0.0289897557484,0.141729956166,8.83921123341e-11,3.38186693811e-11,-2.05003759811e-10,5.3629181478e-10
0.68,0.01,-0.0328068265238,0.144296466108,3.29256565246e-11,1.32853720214e-11,-8.24328818986e-11,2.04465578778e-10
0.69,0.01,-0.0367566758736,0.146934488696,1.13918323557e-11,4.83490522508e-12,-3.07251680948e-11,7.24499344425e-11
0.7,0.01,-0.0408409807045,0.149637249102,3.65163926142e-12,1.62631228895e-12,-1.05904313584e-11,2.37967246599e-11
0.71,0.01,-0.0450622551672,0.152398123288,1.08169286975e-12,5.04439765706e-13,-3.3675612569e-12,7.22624417346e-12
0.72,0.01,-0.0494215587175,0.155211525881,2.95341523678e-13,1.43934804582e-13,-9.85446905836e-13,2.02338472486e-12
0.73,0.01,-0.0539183916255,0.158071684249,7.41318074955e-14,3.76870965335e-14,-2.64702095628e-13,5.2100476175e-13
0.74,0.01,-0.0585533041702,0.160972018001,1.70601141383e-14,9.0322212361e-15,-6.50976861433e-14,1.23030435434e-13
0.75,0.01,-0.0633273733033,0.163906690842,3.59011436285e-15,1.97644705249e-15,-1.46200330559e-14,2.65716732774e-14
0.76,0.01,-0.0682395141035,0.166871120605,6.89032568354e-16,3.93880311493e-16,-2.99077758661e-15,5.23474667376e-15
0.77,0.01,-0.0732875450691,0.169860225223,1.20285137608e-16,7.1302568915e-17,-5.55807412602e-16,9.38117403471e-16
0.78,0.01,-0.078471071672,0.172867955128,1.90484593385e-17,1.16946894894e-17,-9.35900932495e-17,1.52516905325e-16
0.79,0.01,-0.0837902363786,0.17588928079,2.72928769592e-18,1.73349654087e-18,-1.42427172809e-17,2.24350574179e-17
0.8,0.01,-0.0892426384523,0.178920862983,3.5290813603e-19,2.31640705447e-19,-1.95391425419e-18,2.97818591185e-18
0.81,0.01,-0.0948245615518,0.181958915802,4.10736853393e-20,2.78325054115e-20,-2.41012922935e-19,3.55831033906e-19
0.82,0.01,-0.100534489888,0.184998095613,4.29165685405e-21,2.99941890858e-21,-2.66615237991e-20,3.81643925213e-20
0.83,0.01,-0.106372426958,0.188033639459,4.01565803093e-22,2.89210697008e-22,-2.63860107696e-21,3.66517763627e-21
0.84,0.01,-0.112336019911,0.191063197605,3.35663940436e-23,2.48913420097e-23,-2.33057099524e-22,3.1440617015e-22
0.85,0.01,-0.118420257469,0.194085059932,2.50040100584e-24,1.90760417361e-24,-1.83269642416e-23,2.40313655585e-23
0.86,0.01,-0.124621531917,0.197095440581,1.65578392094e-25,1.29862610925e-25,-1.27996539487e-24,1.63259844948e-24
0.87,0.01,-0.130939541363,0.200089251242,9.72416257759e-27,7.83485380291e-27,-7.9208672884e-26,9.83447119372e-26
0.88,0.01,-0.137373858448,0.203063452353,5.05333648883e-28,4.17997789031e-28,-4.33366072e-27,5.24096324314e-27
0.89,0.01,-0.143920300164,0.206017982188,2.31862610411e-29,1.96773849777e-29,-2.09167758773e-28,2.46550053705e-28
0.9,0.01,-0.150572611978,0.208952624255,9.3722634952e-31,8.15542287325e-31,-8.88632246481e-30,1.02155773294e-29
0.91,0.01,-0.157327251883,0.211864017455,3.33004155969e-32,2.96931401111e-32,-3.31570328921e-31,3.71970661718e-31
0.92,0.01,-0.164184661387,0.214747021979,1.03781523905e-33,9.47757316842e-34,-1.08430750198e-32,1.18771333877e-32
0.93,0.01,-0.171145196087,0.217598912623,2.83136815016e-35,2.64685446084e-35,-3.10178661521e-34,3.31902677961e-34
0.94,0.01,-0.178204907171,0.220421101745,6.74921835842e-37,6.45551021602e-37,-7.74692387973e-36,8.10178656189e-36
0.95,0.01,-0.18535651562,0.223216026563,1.40298229719e-38,1.3723081737e-38,-1.6859918541e-37,1.72417442087e-37
0.96,0.01,-0.192594516742,0.225982667956,2.53824309606e-40,2.53768672736e-40,-3.19103569494e-39,3.19263715665e-39
0.97,0.01,-0.199918500667,0.228715874236,3.98897594626e-42,4.07452291204e-42,-5.24254649659e-41,5.13390275801e-41
0.98,0.01,-0.207330926583,0.231410451912,5.43588960101e-44,5.67058650779e-44,-7.46358192128e-43,7.15662601493e-43
0.99,0.01,-0.214831728502,0.234065806948,6.41298783632e-46,6.82970633502e-46,-9.19303496125e-45,8.63441019834e-45
0.0,0.02,0.238509017822,0.210111724921,5.90220517801e-46,-5.7734197884e-46,7.77686691756e-45,7.94822962772e-45
0.01,0.02,0.231410186246,0.207331184342,5.47967844056e-44,-5.25287030968e-44,6.91567123913e-43,7.21230956754e-43
0.02,0.02,0.22439472495,0.204533828194,4.39479103516e-42,-4.12662326319e-42,5.30846369337e-41,5.65186188749e-41
0.03,0.02,0.21747047798,0.201716509339,3.05003299969e-40,-2.80400069756e-40,3.52338412471e-39,3.8314519407e-39
0.04,0.02,0.210642628934,0.198876292994,1.83473732929e-38,-1.65071247534e-38,2.02549924875e-37,2.2506526901e-37
0.05,0.02,0.203911440902,0.196014333344,9.5826667102e-37,-8.43337808142e-37,1.01020614802e-35,1.14753201998e-35
0.06,0.02,0.197275061258,0.193135624378,4.35356447213e-35,-3.74580098636e-35,4.37893775516e-34,5.08785561751e-34
0.07,0.02,0.190734396431,0.19024507489,1.72391540937e-33,-1.44925521448e-33,1.6529273516e-32,1.96556163064e-32
0.08,0.02,0.184294772559,0.187344160946,5.96193429804e-32,-4.89422891353e-32,5.44440471248e-31,6.62997031366e-31
0.09,0.02,0.177962588453,0.184431724907,1.80439547417e-30,-1.44556898567e-30,1.56796865319e-29,1.95652166646e-29
0.1,0.02,0.171740934769,0.181507812225,4.78871191431e-29,-3.7417107296e-29,3.956193133e-28,5.06145674361e-28
0.11,0.02,0.165629429791,0.178575961976,1.11675447518e-27,-8.50478433013e-28,8.76307278613e-27,1.15025688229e-26
0.12,0.02,0.1596283161,0.175641340625,2.29361644556e-26,-1.70122509921e-26,1.70773685337e-25,2.30153995145e-25
0.13,0.02,0.153741412092,0.172707304352,4.15828850841e-25,-3.0016256672e-25,2.93472722061e-24,4.06405089911e-24
0.14,0.02,0.147974053612,0.169774872809,6.67022614387e-24,-4.68212316607e-24,4.45757059819e-23,6.34780498589e-23
0.15,0.02,0.142329039266,0.166845595097,9.48849934259e-23,-6.47149596575e-23,5.99792788005e-22,8.79052837869e-22
0.16,0.02,0.136806367215,0.163923666927,1.1998337832e-21,-7.94413147215e-22,7.16615324479e-21,1.0818678092e-20
0.17,0.02,0.131406912721,0.161014409595,1.35207030417e-20,-8.68206269064e-21,7.62106183055e-20,1.18630888286e-19
